task_id,WL,Retention,PEC,num_points
416,12,5,9000,29
417,12,5,10000,30
418,12,6,0,21
419,12,6,1000,22
420,12,6,2000,24
421,12,6,3000,20
422,12,6,4000,25
423,12,6,5000,21
424,12,6,6000,24
425,12,6,7000,22
426,12,6,8000,24
427,12,6,9000,27
428,12,6,10000,26
429,13,4,0,26
430,13,4,1000,23
431,13,4,2000,24
432,13,4,3000,26
433,13,4,4000,28
434,13,4,5000,30
435,13,4,6000,29
436,13,4,7000,24
437,13,4,8000,30
438,13,4,9000,25
439,13,4,10000,29
440,13,5,0,26
441,13,5,1000,25
442,13,5,2000,24
443,13,5,3000,26
444,13,5,4000,28
445,13,5,5000,33
446,13,5,6000,31
447,13,5,7000,29
448,13,5,8000,30
449,13,5,9000,27
450,13,5,10000,31
451,13,6,0,24
452,13,6,1000,22
453,13,6,2000,23
454,13,6,3000,23
455,13,6,4000,26
456,13,6,5000,26
457,13,6,6000,28
458,13,6,7000,24
459,13,6,8000,27
460,13,6,9000,25
461,13,6,10000,25
462,14,4,0,24
463,14,4,1000,22
464,14,4,2000,25
465,14,4,3000,22
466,14,4,4000,25
467,14,4,5000,23
468,14,4,6000,24
469,14,4,7000,25
470,14,4,8000,26
471,14,4,9000,27
472,14,4,10000,28
473,14,5,0,23
474,14,5,1000,24
475,14,5,2000,24
476,14,5,3000,25
477,14,5,4000,28
478,14,5,5000,25
479,14,5,6000,26
480,14,5,7000,27
481,14,5,8000,30
482,14,5,9000,29
483,14,5,10000,29
484,14,6,0,20
485,14,6,1000,22
486,14,6,2000,21
487,14,6,3000,21
488,14,6,4000,24
489,14,6,5000,22
490,14,6,6000,25
491,14,6,7000,25
492,14,6,8000,25
493,14,6,9000,25
494,14,6,10000,24
495,15,4,0,22
496,15,4,1000,23
497,15,4,2000,23
498,15,4,3000,22
499,15,4,4000,23
500,15,4,5000,26
501,15,4,6000,27
502,15,4,7000,29
503,15,4,8000,28
504,15,4,9000,30
505,15,4,10000,30
506,15,5,0,23
507,15,5,1000,22
508,15,5,2000,24
509,15,5,3000,24
510,15,5,4000,27
511,15,5,5000,28
512,15,5,6000,26
513,15,5,7000,29
514,15,5,8000,30
515,15,5,9000,33
516,15,5,10000,32
517,15,6,0,21
518,15,6,1000,21
519,15,6,2000,21
520,15,6,3000,22
521,15,6,4000,21
522,15,6,5000,24
523,15,6,6000,24
524,15,6,7000,25
525,15,6,8000,28
526,15,6,9000,28
527,15,6,10000,29
528,16,4,0,24
529,16,4,1000,23
530,16,4,2000,25
531,16,4,3000,23
532,16,4,4000,25
533,16,4,5000,22
534,16,4,6000,30
535,16,4,7000,27
536,16,4,8000,28
537,16,4,9000,26
538,16,4,10000,24
539,16,5,0,24
540,16,5,1000,24
541,16,5,2000,28
542,16,5,3000,26
543,16,5,4000,26
544,16,5,5000,24
545,16,5,6000,30
546,16,5,7000,27
547,16,5,8000,31
548,16,5,9000,30
549,16,5,10000,28
550,16,6,0,21
551,16,6,1000,21
552,16,6,2000,25
553,16,6,3000,23
554,16,6,4000,21
555,16,6,5000,21
556,16,6,6000,25
557,16,6,7000,24
558,16,6,8000,25
559,16,6,9000,25
560,16,6,10000,23
561,17,4,0,23
562,17,4,1000,23
563,17,4,2000,23
564,17,4,3000,25
565,17,4,4000,24
566,17,4,5000,22
567,17,4,6000,26
568,17,4,7000,24
569,17,4,8000,25
570,17,4,9000,26
571,17,4,10000,25
572,17,5,0,22
573,17,5,1000,26
574,17,5,2000,24
575,17,5,3000,24
576,17,5,4000,24
577,17,5,5000,25
578,17,5,6000,25
579,17,5,7000,30
580,17,5,8000,28
581,17,5,9000,29
582,17,5,10000,28
583,17,6,0,23
584,17,6,1000,20
585,17,6,2000,21
586,17,6,3000,22
587,17,6,4000,22
588,17,6,5000,20
589,17,6,6000,23
590,17,6,7000,24
591,17,6,8000,25
592,17,6,9000,27
593,17,6,10000,24
594,18,4,0,22
595,18,4,1000,22
596,18,4,2000,23
597,18,4,3000,24
598,18,4,4000,23
599,18,4,5000,23
600,18,4,6000,22
601,18,4,7000,25
602,18,4,8000,25
603,18,4,9000,25
604,18,4,10000,27
605,18,5,0,23
606,18,5,1000,24
607,18,5,2000,24
608,18,5,3000,28
609,18,5,4000,25
610,18,5,5000,25
611,18,5,6000,28
612,18,5,7000,28
613,18,5,8000,28
614,18,5,9000,27
615,18,5,10000,27
616,18,6,0,21
617,18,6,1000,21
618,18,6,2000,22
619,18,6,3000,24
620,18,6,4000,22
621,18,6,5000,23
622,18,6,6000,22
623,18,6,7000,25
624,18,6,8000,25
625,18,6,9000,25
626,18,6,10000,26
627,19,4,0,23
628,19,4,1000,25
629,19,4,2000,25
630,19,4,3000,24
631,19,4,4000,24
632,19,4,5000,29
633,19,4,6000,29
634,19,4,7000,26
635,19,4,8000,26
636,19,4,9000,29
637,19,4,10000,29
638,19,5,0,24
639,19,5,1000,25
640,19,5,2000,27
641,19,5,3000,25
642,19,5,4000,25
643,19,5,5000,27
644,19,5,6000,29
645,19,5,7000,28
646,19,5,8000,29
647,19,5,9000,30
648,19,5,10000,28
649,19,6,0,21
650,19,6,1000,23
651,19,6,2000,22
652,19,6,3000,23
653,19,6,4000,21
654,19,6,5000,27
655,19,6,6000,25
656,19,6,7000,23
657,19,6,8000,22
658,19,6,9000,26
659,19,6,10000,25
660,20,4,0,25
661,20,4,1000,23
662,20,4,2000,23
663,20,4,3000,25
664,20,4,4000,23
665,20,4,5000,24
666,20,4,6000,24
667,20,4,7000,25
668,20,4,8000,24
669,20,4,9000,28
670,20,4,10000,29
671,20,5,0,22
672,20,5,1000,25
673,20,5,2000,25
674,20,5,3000,26
675,20,5,4000,24
676,20,5,5000,25
677,20,5,6000,27
678,20,5,7000,26
679,20,5,8000,26
680,20,5,9000,30
681,20,5,10000,30
682,20,6,0,22
683,20,6,1000,21
684,20,6,2000,22
685,20,6,3000,25
686,20,6,4000,23
687,20,6,5000,21
688,20,6,6000,25
689,20,6,7000,25
690,20,6,8000,23
691,20,6,9000,28
692,20,6,10000,27
693,21,4,0,23
694,21,4,1000,22
695,21,4,2000,23
696,21,4,3000,25
697,21,4,4000,24
698,21,4,5000,22
699,21,4,6000,23
700,21,4,7000,31
701,21,4,8000,25
702,21,4,9000,29
703,21,4,10000,26
704,21,5,0,24
705,21,5,1000,23
706,21,5,2000,26
707,21,5,3000,24
708,21,5,4000,25
709,21,5,5000,24
710,21,5,6000,27
711,21,5,7000,31
712,21,5,8000,27
713,21,5,9000,29
714,21,5,10000,29
715,21,6,0,20
716,21,6,1000,21
717,21,6,2000,23
718,21,6,3000,22
719,21,6,4000,22
720,21,6,5000,22
721,21,6,6000,22
722,21,6,7000,27
723,21,6,8000,24
724,21,6,9000,27
725,21,6,10000,24
726,22,4,0,22
727,22,4,1000,26
728,22,4,2000,23
729,22,4,3000,24
730,22,4,4000,23
731,22,4,5000,24
732,22,4,6000,24
733,22,4,7000,24
734,22,4,8000,26
735,22,4,9000,29
736,22,4,10000,25
737,22,5,0,22
738,22,5,1000,25
739,22,5,2000,25
740,22,5,3000,24
741,22,5,4000,23
742,22,5,5000,25
743,22,5,6000,27
744,22,5,7000,25
745,22,5,8000,26
746,22,5,9000,29
747,22,5,10000,27
748,22,6,0,20
749,22,6,1000,23
750,22,6,2000,22
751,22,6,3000,23
752,22,6,4000,22
753,22,6,5000,22
754,22,6,6000,23
755,22,6,7000,23
756,22,6,8000,26
757,22,6,9000,27
758,22,6,10000,25
759,23,4,0,24
760,23,4,1000,23
761,23,4,2000,23
762,23,4,3000,24
763,23,4,4000,23
764,23,4,5000,26
765,23,4,6000,25
766,23,4,7000,23
767,23,4,8000,24
768,23,4,9000,29
769,23,4,10000,23
770,23,5,0,24
771,23,5,1000,24
772,23,5,2000,25
773,23,5,3000,25
774,23,5,4000,24
775,23,5,5000,25
776,23,5,6000,28
777,23,5,7000,27
778,23,5,8000,28
779,23,5,9000,29
780,23,5,10000,30
781,23,6,0,22
782,23,6,1000,21
783,23,6,2000,22
784,23,6,3000,23
785,23,6,4000,23
786,23,6,5000,23
787,23,6,6000,22
788,23,6,7000,22
789,23,6,8000,22
790,23,6,9000,26
791,23,6,10000,25
792,24,4,0,25
793,24,4,1000,25
794,24,4,2000,25
795,24,4,3000,24
796,24,4,4000,25
797,24,4,5000,24
798,24,4,6000,25
799,24,4,7000,23
800,24,4,8000,23
801,24,4,9000,25
802,24,4,10000,24
803,24,5,0,27
804,24,5,1000,26
805,24,5,2000,23
806,24,5,3000,26
807,24,5,4000,24
808,24,5,5000,24
809,24,5,6000,24
810,24,5,7000,28
811,24,5,8000,25
812,24,5,9000,30
813,24,5,10000,27
814,24,6,0,24
815,24,6,1000,23
816,24,6,2000,22
817,24,6,3000,24
818,24,6,4000,22
819,24,6,5000,23
820,24,6,6000,24
821,24,6,7000,23
822,24,6,8000,22
823,24,6,9000,26
824,24,6,10000,23
825,25,4,0,23
826,25,4,1000,23
827,25,4,2000,24
828,25,4,3000,24
829,25,4,4000,22
830,25,4,5000,24
831,25,4,6000,23
832,25,4,7000,24
833,25,4,8000,24
834,25,4,9000,27
835,25,4,10000,26
836,25,5,0,24
837,25,5,1000,24
838,25,5,2000,26
839,25,5,3000,26
840,25,5,4000,24
841,25,5,5000,25
842,25,5,6000,26
843,25,5,7000,27
844,25,5,8000,27
845,25,5,9000,28
846,25,5,10000,29
847,25,6,0,20
848,25,6,1000,20
849,25,6,2000,24
850,25,6,3000,24
851,25,6,4000,22
852,25,6,5000,21
853,25,6,6000,21
854,25,6,7000,23
855,25,6,8000,22
856,25,6,9000,25
857,25,6,10000,24
858,26,4,0,24
859,26,4,1000,25
860,26,4,2000,24
861,26,4,3000,25
862,26,4,4000,27
863,26,4,5000,26
864,26,4,6000,25
865,26,4,7000,23
866,26,4,8000,26
867,26,4,9000,26
868,26,4,10000,24
869,26,5,0,24
870,26,5,1000,25
871,26,5,2000,24
872,26,5,3000,27
873,26,5,4000,24
874,26,5,5000,25
875,26,5,6000,24
876,26,5,7000,23
877,26,5,8000,25
878,26,5,9000,27
879,26,5,10000,28
880,26,6,0,22
881,26,6,1000,23
882,26,6,2000,22
883,26,6,3000,21
884,26,6,4000,22
885,26,6,5000,23
886,26,6,6000,22
887,26,6,7000,21
888,26,6,8000,22
889,26,6,9000,26
890,26,6,10000,21
891,27,4,0,25
892,27,4,1000,24
893,27,4,2000,23
894,27,4,3000,24
895,27,4,4000,23
896,27,4,5000,23
897,27,4,6000,24
898,27,4,7000,24
899,27,4,8000,26
900,27,4,9000,28
901,27,4,10000,28
902,27,5,0,25
903,27,5,1000,25
904,27,5,2000,26
905,27,5,3000,25
906,27,5,4000,25
907,27,5,5000,25
908,27,5,6000,27
909,27,5,7000,26
910,27,5,8000,29
911,27,5,9000,28
912,27,5,10000,28
913,27,6,0,23
914,27,6,1000,22
915,27,6,2000,22
916,27,6,3000,23
917,27,6,4000,24
918,27,6,5000,22
919,27,6,6000,22
920,27,6,7000,23
921,27,6,8000,23
922,27,6,9000,25
923,27,6,10000,26
924,28,4,0,23
925,28,4,1000,23
926,28,4,2000,25
927,28,4,3000,24
928,28,4,4000,24
929,28,4,5000,24
930,28,4,6000,26
931,28,4,7000,24
932,28,4,8000,25
933,28,4,9000,22
934,28,4,10000,24
935,28,5,0,23
936,28,5,1000,23
937,28,5,2000,27
938,28,5,3000,24
939,28,5,4000,26
940,28,5,5000,28
941,28,5,6000,28
942,28,5,7000,25
943,28,5,8000,27
944,28,5,9000,26
945,28,5,10000,27
946,28,6,0,20
947,28,6,1000,22
948,28,6,2000,23
949,28,6,3000,23
950,28,6,4000,22
951,28,6,5000,22
952,28,6,6000,21
953,28,6,7000,23
954,28,6,8000,23
955,28,6,9000,22
956,28,6,10000,22
957,29,4,0,23
958,29,4,1000,24
959,29,4,2000,25
960,29,4,3000,23
961,29,4,4000,24
962,29,4,5000,23
963,29,4,6000,24
964,29,4,7000,24
965,29,4,8000,23
966,29,4,9000,25
967,29,4,10000,25
968,29,5,0,25
969,29,5,1000,25
970,29,5,2000,25
971,29,5,3000,25
972,29,5,4000,27
973,29,5,5000,26
974,29,5,6000,25
975,29,5,7000,28
976,29,5,8000,26
977,29,5,9000,28
978,29,5,10000,27
979,29,6,0,22
980,29,6,1000,23
981,29,6,2000,24
982,29,6,3000,23
983,29,6,4000,23
984,29,6,5000,21
985,29,6,6000,23
986,29,6,7000,24
987,29,6,8000,22
988,29,6,9000,24
989,29,6,10000,23
990,30,4,0,21
991,30,4,1000,24
992,30,4,2000,25
993,30,4,3000,24
994,30,4,4000,22
995,30,4,5000,24
996,30,4,6000,25
997,30,4,7000,23
998,30,4,8000,25
999,30,4,9000,24
1000,30,4,10000,23
1001,30,5,0,24
1002,30,5,1000,23
1003,30,5,2000,25
1004,30,5,3000,26
1005,30,5,4000,25
1006,30,5,5000,27
1007,30,5,6000,27
1008,30,5,7000,25
1009,30,5,8000,27
1010,30,5,9000,28
1011,30,5,10000,26
1012,30,6,0,19
1013,30,6,1000,23
1014,30,6,2000,22
1015,30,6,3000,24
1016,30,6,4000,22
1017,30,6,5000,23
1018,30,6,6000,22
1019,30,6,7000,22
1020,30,6,8000,23
1021,30,6,9000,22
1022,30,6,10000,23
1023,31,4,0,25
1024,31,4,1000,23
1025,31,4,2000,23
1026,31,4,3000,25
1027,31,4,4000,23
1028,31,4,5000,25
1029,31,4,6000,23
1030,31,4,7000,24
1031,31,4,8000,24
1032,31,4,9000,26
1033,31,4,10000,27
1034,31,5,0,23
1035,31,5,1000,23
1036,31,5,2000,23
1037,31,5,3000,26
1038,31,5,4000,27
1039,31,5,5000,28
1040,31,5,6000,24
1041,31,5,7000,26
1042,31,5,8000,28
1043,31,5,9000,27
1044,31,5,10000,26
1045,31,6,0,22
1046,31,6,1000,21
1047,31,6,2000,21
1048,31,6,3000,24
1049,31,6,4000,22
1050,31,6,5000,24
1051,31,6,6000,22
1052,31,6,7000,23
1053,31,6,8000,23
1054,31,6,9000,23
1055,31,6,10000,26
1056,32,4,0,21
1057,32,4,1000,25
1058,32,4,2000,27
1059,32,4,3000,27
1060,32,4,4000,25
1061,32,4,5000,27
1062,32,4,6000,25
1063,32,4,7000,22
1064,32,4,8000,23
1065,32,4,9000,25
1066,32,4,10000,26
1067,32,5,0,23
1068,32,5,1000,27
1069,32,5,2000,29
1070,32,5,3000,26
1071,32,5,4000,25
1072,32,5,5000,26
1073,32,5,6000,25
1074,32,5,7000,26
1075,32,5,8000,27
1076,32,5,9000,29
1077,32,5,10000,28
1078,32,6,0,20
1079,32,6,1000,23
1080,32,6,2000,26
1081,32,6,3000,26
1082,32,6,4000,22
1083,32,6,5000,24
1084,32,6,6000,22
1085,32,6,7000,23
1086,32,6,8000,23
1087,32,6,9000,23
1088,32,6,10000,24
1089,33,4,0,23
1090,33,4,1000,26
1091,33,4,2000,25
1092,33,4,3000,25
1093,33,4,4000,25
1094,33,4,5000,24
1095,33,4,6000,27
1096,33,4,7000,26
1097,33,4,8000,22
1098,33,4,9000,26
1099,33,4,10000,27
1100,33,5,0,22
1101,33,5,1000,25
1102,33,5,2000,25
1103,33,5,3000,26
1104,33,5,4000,27
1105,33,5,5000,28
1106,33,5,6000,27
1107,33,5,7000,29
1108,33,5,8000,28
1109,33,5,9000,28
1110,33,5,10000,30
1111,33,6,0,19
1112,33,6,1000,22
1113,33,6,2000,24
1114,33,6,3000,23
1115,33,6,4000,24
1116,33,6,5000,23
1117,33,6,6000,24
1118,33,6,7000,24
1119,33,6,8000,22
1120,33,6,9000,25
1121,33,6,10000,22
1122,34,4,0,21
1123,34,4,1000,23
1124,34,4,2000,21
1125,34,4,3000,23
1126,34,4,4000,22
1127,34,4,5000,29
1128,34,4,6000,25
1129,34,4,7000,24
1130,34,4,8000,23
1131,34,4,9000,21
1132,34,4,10000,25
1133,34,5,0,21
1134,34,5,1000,25
1135,34,5,2000,25
1136,34,5,3000,25
1137,34,5,4000,25
1138,34,5,5000,32
1139,34,5,6000,27
1140,34,5,7000,27
1141,34,5,8000,27
1142,34,5,9000,25
1143,34,5,10000,29
1144,34,6,0,19
1145,34,6,1000,22
1146,34,6,2000,20
1147,34,6,3000,20
1148,34,6,4000,22
1149,34,6,5000,25
1150,34,6,6000,23
1151,34,6,7000,23
1152,34,6,8000,25
1153,34,6,9000,21
1154,34,6,10000,24
1155,35,4,0,24
1156,35,4,1000,27
1157,35,4,2000,24
1158,35,4,3000,23
1159,35,4,4000,25
1160,35,4,5000,26
1161,35,4,6000,26
1162,35,4,7000,26
1163,35,4,8000,24
1164,35,4,9000,23
1165,35,4,10000,26
1166,35,5,0,24
1167,35,5,1000,31
1168,35,5,2000,25
1169,35,5,3000,25
1170,35,5,4000,26
1171,35,5,5000,26
1172,35,5,6000,28
1173,35,5,7000,29
1174,35,5,8000,27
1175,35,5,9000,27
1176,35,5,10000,27
1177,35,6,0,24
1178,35,6,1000,25
1179,35,6,2000,22
1180,35,6,3000,22
1181,35,6,4000,24
1182,35,6,5000,26
1183,35,6,6000,24
1184,35,6,7000,25
1185,35,6,8000,23
1186,35,6,9000,22
1187,35,6,10000,24
1188,36,4,0,21
1189,36,4,1000,24
1190,36,4,2000,24
1191,36,4,3000,25
1192,36,4,4000,27
1193,36,4,5000,23
1194,36,4,6000,22
1195,36,4,7000,24
1196,36,4,8000,26
1197,36,4,9000,25
1198,36,4,10000,27
1199,36,5,0,21
