task_id,WL,Retention,PEC,num_points,init_mode,seed_offset,best_epoch,best_monitor_loss,final_train_loss,train_mse,train_rmse,train_mae,train_r2,train_points
3692,111,3,7000,24,,0,159,0.000550946977455169,0.0005504520377144217,1982.7508544921875,44.52809143066406,23.953474044799805,0.9982768350755139,24
3701,112,1,5000,23,,0,160,0.0004088310233782977,0.0004088310233782977,544.73291015625,23.339513778686523,10.964826583862305,0.9995552739320602,23
3719,112,3,1000,23,,0,95,0.0001384536735713482,0.00013786657655145973,1204.5673828125,34.706878662109375,15.421492576599121,0.9990375938534972,23
3746,113,2,6000,22,,0,158,0.00026114823413081467,0.0002607976784929633,411.0577392578125,20.274559020996094,10.309327125549316,0.9996582597253981,22
3751,113,3,0,25,,0,67,0.0045136041007936,0.004513181280344725,2542.935546875,50.427528381347656,24.064838409423828,0.9979289685295791,25
3860,116,3,10000,22,,0,160,4.0176404581870884e-05,4.0176404581870884e-05,182.94041442871094,13.52554702758789,6.133763313293457,0.9998368504799203,22
3875,117,2,3000,25,,0,160,0.000581303786020726,0.000581303786020726,1731.6226806640625,41.612770080566406,14.711767196655273,0.9985091956415857,25
3898,118,1,4000,22,,0,143,0.0005563609884120524,0.0005560014396905899,2822.289306640625,53.125221252441406,27.347545623779297,0.9975731407311124,22
3929,119,1,2000,23,,0,160,0.0013923099031671882,0.0013923099031671882,135.78782653808594,11.652803421020508,6.448376655578613,0.9998902865146042,23
3964,120,1,4000,23,,0,157,7.594381168019027e-05,7.536341581726447e-05,267.3760681152344,16.351638793945312,7.3164825439453125,0.9997662172212257,23
3967,120,1,7000,23,,0,118,0.0007910243584774435,0.0007909337291494012,3487.904296875,59.0584831237793,27.480358123779297,0.9968976541654226,23
3983,120,3,1000,20,,0,74,0.00021546664356719702,0.0002147275081370026,634.5792236328125,25.190855026245117,12.731973648071289,0.9995027286433897,20
4158,126,1,0,20,,0,160,0.0006003605085425079,0.0006003605085425079,2598.90087890625,50.97941589355469,30.212854385375977,0.9980840668428387,20
4162,126,1,4000,21,,0,112,0.0006242807139642537,0.0006238502101041377,1086.737548828125,32.965702056884766,16.659473419189453,0.9990978473646881,21
4253,128,3,7000,27,,0,100,0.00012212064757477492,0.00012123917258577421,654.140625,25.576173782348633,11.564759254455566,0.9993855325835334,27
4267,129,1,10000,27,,0,160,0.00251998333260417,0.00251998333260417,851.2035522460938,29.175392150878906,15.209404945373535,0.9991811090088544,27
4374,132,2,7000,31,,0,153,0.008410419337451458,0.008410245180130005,323.8174743652344,17.99492835998535,8.247447967529297,0.9996619698481588,31
4541,137,2,9000,24,,0,104,0.0027254049200564623,0.0027244866359978914,1712.9271240234375,41.38752365112305,24.644807815551758,0.9984427617897687,24
4566,138,2,1000,24,,0,112,0.0007297832635231316,0.0007292607333511114,1111.5943603515625,33.340579986572266,19.401464462280273,0.9990437082946677,24
4620,140,1,0,23,,0,130,0.0015492268139496446,0.001548965461552143,3072.307861328125,55.428401947021484,22.3701114654541,0.9976071229850256,23
4666,141,2,2000,22,,0,159,0.0001615236687939614,0.00016090318968053907,963.385986328125,31.03845977783203,15.327073097229004,0.9991889006582944,22
4673,141,2,9000,27,,0,160,0.0016685872105881572,0.0016685872105881572,3033.3046875,55.07544708251953,24.41956901550293,0.997003038650259,27
4715,142,3,7000,23,,0,160,0.0015889882342889905,0.0015889882342889905,380.4689636230469,19.505613327026367,12.036676406860352,0.9996610159445538,23
4728,143,1,9000,22,,0,76,0.0014148689806461334,0.001414760947227478,892.9761352539062,29.882705688476562,14.9937105178833,0.9992272738165194,22
4761,144,1,9000,29,,0,74,0.021132398396730423,0.021132398396730423,7986.689453125,89.36827850341797,40.92817306518555,0.9918792656589874,29
4765,144,2,2000,21,,0,83,0.0009492800454609096,0.0009490519296377897,296.1814880371094,17.209924697875977,11.172697067260742,0.9997548841626269,21
4785,145,1,0,22,,0,93,0.001393448910675943,0.001393448910675943,11306.3916015625,106.3315200805664,43.686668395996094,0.9911081516099673,22
4842,146,3,2000,25,,0,148,0.001493790652602911,0.0014936065999791026,3287.7109375,57.338565826416016,28.677892684936523,0.9971213524303845,25
5084,154,1,2000,22,,0,104,0.00042808245052583516,0.00042748393025249243,1699.2828369140625,41.22235870361328,18.0297794342041,0.9986471798244818,22
5266,159,2,8000,22,,0,160,0.0002184912154916674,0.0002184912154916674,692.0941772460938,26.307682037353516,14.742264747619629,0.9994211743073508,22
5279,159,3,10000,25,,0,160,0.0002172611275454983,0.0002172611275454983,501.85186767578125,22.402050018310547,11.524484634399414,0.999534801788986,25
5346,162,1,0,22,,0,135,0.00010467308311490342,0.00010459226905368268,368.7159729003906,19.20197868347168,7.803619861602783,0.9997110058631703,22
5349,162,1,3000,21,,0,117,1.810863432183396e-05,1.77363781403983e-05,91.65067291259766,9.57343578338623,4.593389511108398,0.9999233310182735,21
5359,162,2,2000,23,,0,92,0.00024597361334599555,0.00024512948584742844,1535.7032470703125,39.18804931640625,18.07731819152832,0.9986954462151962,23
5433,164,2,10000,26,,0,160,0.002284790389239788,0.002284790389239788,248.28927612304688,15.757197380065918,8.801860809326172,0.999764504582837,26
5510,166,3,10000,23,,0,73,0.0012651757569983602,0.0012645084643736482,4121.94677734375,64.202392578125,25.442262649536133,0.9961656952641426,23
5588,169,2,0,21,,0,160,0.0005159819847904146,0.0005159819847904146,41.69611358642578,6.4572529792785645,3.8426103591918945,0.9999669672007659,21
5611,170,1,1000,20,,0,154,1.6718044207664207e-05,1.6044825315475464e-05,134.20584106445312,11.584724426269531,5.333235263824463,0.9998917352307964,20
5627,170,2,6000,21,,0,145,0.0001445555972168222,0.0001436159946024418,699.0514526367188,26.4395809173584,13.332233428955078,0.9993972856713902,21
5658,171,2,4000,24,,0,83,0.0020405177492648363,0.0020399708300828934,1292.4267578125,35.95033645629883,20.329633712768555,0.998878952667546,24
5708,172,3,10000,24,,0,86,0.0007091161678545177,0.0007082396186888218,3226.49609375,56.80225372314453,26.14717674255371,0.9970363266731807,24
5730,173,2,10000,28,,0,160,0.0003112777485512197,0.0003112777485512197,1048.1734619140625,32.37550735473633,14.828926086425781,0.9989858273142888,28
5747,174,1,5000,23,,0,139,0.0019476828165352345,0.0019473297288641334,1574.634521484375,39.681663513183594,26.02652931213379,0.9986863963470816,23
5792,175,2,6000,25,,0,148,0.0004550942685455084,0.00045428957673721015,955.42626953125,30.909971237182617,13.015948295593262,0.9991373658165789,25
5843,177,1,2000,22,,0,149,9.72421548794955e-05,9.685451368568465e-05,218.34335327148438,14.776446342468262,7.378659248352051,0.9998195994770079,22
5871,177,3,8000,22,,0,160,5.896834045415744e-05,5.896834045415744e-05,197.8209991455078,14.064885139465332,6.896975994110107,0.999822544757518,22
5929,179,3,0,21,,0,158,8.56702245073393e-05,8.488626917824149e-05,568.14697265625,23.835834503173828,12.266895294189453,0.9995575923068031,21
5964,180,3,2000,22,,0,160,0.00012332020560279489,0.00012332020560279489,819.8167724609375,28.632442474365234,13.804666519165039,0.9993219278704205,22
6114,185,1,9000,23,,0,160,0.0014040259411558509,0.0014040259411558509,5736.7216796875,75.74114990234375,35.02378845214844,0.994784806035395,23
6212,188,1,8000,22,,0,112,5.787757982034236e-05,5.701702320948243e-05,106.509033203125,10.320321083068848,4.989108562469482,0.9999091541713039,22
6226,188,3,0,23,,0,154,1.4770306734135374e-05,1.4271758118411526e-05,48.918270111083984,6.994159698486328,2.514348030090332,0.9999615678217039,23
6322,191,2,8000,27,,0,159,2.986654726555571e-05,2.9713182811974548e-05,161.85557556152344,12.722247123718262,5.891753673553467,0.9998428766576879,27
6326,191,3,1000,23,,0,122,0.00018869854102376848,0.00018850663036573678,242.77024841308594,15.581086158752441,6.960796356201172,0.9997996212572611,23
6344,192,1,8000,22,,0,160,0.00010422167542856187,0.00010422167542856187,124.52692413330078,11.159163475036621,5.868867874145508,0.9998888994076642,22
6423,194,2,10000,26,,0,160,0.0002263096976093948,0.0002263096976093948,984.672119140625,31.379486083984375,13.607458114624023,0.9990283255367878,26
6439,195,1,4000,20,,0,160,0.0006881389417685568,0.0006881389417685568,2608.408447265625,51.07257843017578,27.71799659729004,0.9977281045252229,20
6445,195,1,10000,21,,0,71,0.0017688545631244779,0.001768456306308508,2026.3828125,45.01536178588867,21.128246307373047,0.9981343547886269,21
6497,196,3,7000,22,,0,160,0.00027558792498894036,0.00027558792498894036,1011.0892333984375,31.797630310058594,16.55922508239746,0.9990756772711469,22
6504,197,1,3000,21,,0,76,0.0011203692993149161,0.001119929482229054,3597.91552734375,59.982627868652344,26.32742691040039,0.9968374241360747,21
6535,198,1,1000,23,,0,160,0.00043951330007985234,0.00043951330007985234,1335.2713623046875,36.54136657714844,18.717330932617188,0.9988576953769852,23
6558,198,3,2000,23,,0,123,9.762210538610816e-05,9.740464156493545e-05,105.86997985839844,10.289314270019531,5.595047473907471,0.9999064707028512,23
6565,198,3,9000,23,,0,106,0.0007073821034282446,0.0007068637060001493,649.3696899414062,25.48273277282715,16.343652725219727,0.9993964008092752,23
6613,200,2,2000,24,,0,105,0.002275866223499179,0.0022751465439796448,686.0553588867188,26.192659378051758,14.51080322265625,0.999393438134512,24
6659,201,3,4000,24,,0,160,0.003094623563811183,0.003094623563811183,1381.0030517578125,37.16184997558594,19.028860092163086,0.9987389152212636,24
6695,202,3,7000,22,,0,141,0.00016829989908728749,0.0001673400547588244,925.3232421875,30.419126510620117,14.530364036560059,0.9991623535563137,22
6703,203,1,4000,22,,0,86,0.002274132100865245,0.002273957012221217,5112.130859375,71.4991683959961,36.34272384643555,0.9955540108529904,22
6751,204,2,8000,25,,0,90,0.0007015996961854398,0.0007009123219177127,2670.4111328125,51.676021575927734,24.807777404785156,0.9974367592595719,25
6761,204,3,7000,24,,0,101,0.00011969746992690489,0.0001195120275951922,293.7019958496094,17.13773536682129,9.108638763427734,0.9997257380989211,24
6850,207,2,8000,23,,0,160,0.00015268298739101738,0.00015268298739101738,195.64869689941406,13.987447738647461,8.432804107666016,0.9998215484964318,23
6899,209,1,2000,22,,0,160,0.0015452102525159717,0.0015452102525159717,127.15829467773438,11.276448249816895,7.0705060958862305,0.9998900169604724,22
6940,210,1,10000,23,,0,160,0.00018613434804137796,0.00018613434804137796,640.7615356445312,25.313268661499023,11.625691413879395,0.9994065739133065,23
6979,211,2,5000,21,,0,160,0.00021246129472274333,0.00021246129472274333,245.5580596923828,15.670291900634766,9.558839797973633,0.9997932029054399,21
6980,211,2,6000,23,,0,160,0.0005420199013315141,0.0005420199013315141,151.04244995117188,12.289933204650879,8.112266540527344,0.9998689842703746,23
6984,211,2,10000,23,,0,118,7.518031452491414e-06,7.377821475529345e-06,26.956100463867188,5.1919264793396,3.02665638923645,0.9999756528442993,23
6994,211,3,9000,26,,0,160,0.0008989637135528028,0.0008989637135528028,1153.0760498046875,33.956974029541016,17.064741134643555,0.9988685196832668,26
7062,214,1,0,20,,0,82,0.0004695412644650787,0.00046918363659642637,1356.3731689453125,36.82897186279297,17.39944839477539,0.9988948952036395,20
7129,216,1,1000,21,,0,141,0.000487281329696998,0.00048651942051947117,656.0067138671875,25.612628936767578,14.689888954162598,0.9994730195417748,21
7153,216,3,3000,22,,0,160,0.0033343432005494833,0.0033343432005494833,808.4810791015625,28.433801651000977,16.990678787231445,0.9992826073942794,22
7202,218,1,8000,23,,0,112,0.0009082704782485962,0.0009077282738871872,239.10147094726562,15.462905883789062,9.168634414672852,0.9997870159105324,23
7206,218,2,1000,20,,0,29,0.0006844937452115119,0.0006844221497885883,1615.0428466796875,40.18759536743164,21.99349594116211,0.9986974454338489,20
7398,224,1,6000,21,,0,107,0.0018340395763516426,0.0018330778693780303,3711.959716796875,60.92585372924805,28.2709903717041,0.9966897323704803,21
7453,225,3,6000,24,,0,47,0.007878977805376053,0.007878977805376053,5195.1484375,72.07737731933594,33.86191940307617,0.9951046559182607,24
7537,228,2,2000,25,,0,134,6.690886220894754e-05,6.641868822043762e-05,290.50823974609375,17.044301986694336,6.7021589279174805,0.9997365216452377,25
7574,229,2,6000,23,,0,149,0.0017205409239977598,0.0017205409239977598,129.01878356933594,11.358643531799316,7.877312660217285,0.9998802512642956,23
7711,233,3,0,20,,0,149,2.3436470655724406e-05,2.3393336959998123e-05,150.24819946289062,12.257576942443848,6.048341751098633,0.9998793150859796,20
7712,233,3,1000,22,,0,159,9.245122782886028e-05,9.195965685648844e-05,487.8161315917969,22.086559295654297,11.084016799926758,0.9995717432239396,22
7878,238,3,2000,21,,0,160,0.001040928647853434,0.001040928647853434,2662.696044921875,51.601318359375,25.239852905273438,0.9977786262371712,21
8090,245,1,5000,21,,0,160,0.0003421675646677613,0.0003421675646677613,1250.708251953125,35.365352630615234,16.74403190612793,0.9988815149142966,21
8099,245,2,3000,22,,0,108,0.0005240538739599288,0.0005236886790953577,2056.786865234375,45.351810455322266,22.805660247802734,0.9981877009988376,22
8107,245,3,0,20,,0,114,0.000730128085706383,0.0007300489814952016,315.51800537109375,17.762826919555664,11.764772415161133,0.9997494234737967,20
8293,251,1,10000,20,,0,74,0.0026048333384096622,0.00260406406596303,2049.6943359375,45.27355194091797,28.964574813842773,0.9982118918605345,20
8381,253,3,10000,23,,0,160,0.0003425246977712959,0.0003425246977712959,2868.06396484375,53.5543098449707,19.466510772705078,0.9976709427803279,23
