task_id,WL,Retention,PEC,num_points,init_mode,seed_offset,best_epoch,best_monitor_loss,final_train_loss,train_mse,train_rmse,train_mae,train_r2,train_points,val_mse,val_rmse,val_mae,val_r2,val_points,test_mse,test_rmse,test_mae,test_r2,test_points
33,1,4,0,23,generated,0,34,0.0045639025047421455,8.444864943157881e-05,1408.549560546875,37.53064727783203,19.464778900146484,0.9986008129397405,13,4511.25439453125,67.1658706665039,43.838645935058594,0.9959649401535119,5,7077.11083984375,84.12556457519531,55.840576171875,0.9943639046600611,5
34,1,4,1000,25,scratch,1,5,0.08660950511693954,0.002787125064060092,80346.15625,283.4539794921875,183.2759246826172,0.9192307036581331,15,828.6487426757812,28.786258697509766,18.757383346557617,0.9991294117394443,5,27324.078125,165.29995727539062,119.5810775756836,0.9779368722604171,5
107,3,4,8000,29,generated,0,5,0.07038268446922302,0.00032972474582493305,10832.462890625,104.07911682128906,58.2936897277832,0.9870944725180835,17,16304.7646484375,127.69010925292969,60.37483596801758,0.9836107760711804,6,13439.7265625,115.9298324584961,51.63609313964844,0.9847670911061539,6
117,3,5,7000,27,scratch,1,14,0.017046887427568436,0.0005518182297237217,3307.895263671875,57.514305114746094,30.63279151916504,0.9955503469573501,17,4355.87548828125,65.99905395507812,48.2391242980957,0.9949928517045884,5,1166.7464599609375,34.15766906738281,23.490915298461914,0.9983398810078222,5
166,5,4,1000,25,scratch,1,6,0.058215539902448654,0.00018142632325179875,29478.69140625,171.693603515625,107.06455993652344,0.9701981236535079,15,22536.87109375,150.1228485107422,74.75069427490234,0.9766838515839191,5,28450.0625,168.6714630126953,97.01631927490234,0.9764663578909185,5
279,8,5,4000,28,generated,0,3,0.08445551991462708,0.005427217110991478,88937.65625,298.22418212890625,161.76052856445312,0.9064422192220192,16,86338.2734375,293.833740234375,179.34144592285156,0.8931284976002414,6,128759.0390625,358.8301086425781,213.9189910888672,0.8745420376712332,6
281,8,5,6000,27,generated,0,3,0.04046950116753578,0.010908846743404865,25777.732421875,160.55445861816406,93.5323486328125,0.9684677286747371,17,22913.408203125,151.3717498779297,98.29685974121094,0.9764155227345319,5,16594.57421875,128.81993103027344,79.71934509277344,0.9823077282617507,5
363,11,4,0,25,generated,0,7,0.07859333604574203,0.001366249518468976,1504.1304931640625,38.78312301635742,23.91020393371582,0.9985503431982612,15,17448.60546875,132.09317016601562,65.2786636352539,0.9851793400037414,5,315.75506591796875,17.769498825073242,10.309285163879395,0.9997615154525149,5
389,11,6,4000,26,generated,0,4,0.02164839766919613,0.0050256578251719475,25617.630859375,160.05508422851562,88.78872680664062,0.9771086286535313,16,43524.6953125,208.625732421875,104.04383850097656,0.9404252189347743,5,84134.5703125,290.0596008300781,164.64169311523438,0.9274123655237833,5
423,12,6,5000,21,generated,0,42,0.002942238701507449,8.87143105501309e-05,1460.92236328125,38.222015380859375,25.914194107055664,0.998915127492435,13,1620.6307373046875,40.257057189941406,29.203950881958008,0.9985340972967673,4,17229.84375,131.2624969482422,74.71916198730469,0.9724068092559822,4
621,18,6,5000,23,generated,0,4,0.09112151712179184,0.0008259805617853999,40809.2734375,202.01304626464844,107.37538146972656,0.958841377515664,13,3803.934326171875,61.67604446411133,47.83628463745117,0.9969388722009285,5,43389.3515625,208.3011016845703,125.02081298828125,0.9621860367173493,5
642,19,5,4000,25,generated,0,4,0.008728660643100739,0.002815206302329898,14882.77734375,121.99498748779297,73.89188385009766,0.9838967477746833,15,1488.2066650390625,38.5772819519043,25.937896728515625,0.9983650647272178,5,1806.884765625,42.50746536254883,26.841577529907227,0.9981972784699399,5
694,21,4,1000,22,generated,0,6,0.001516464981250465,0.0018582608317956328,6660.6240234375,81.6126480102539,39.50601577758789,0.9955007581234575,14,1597.847412109375,39.97308349609375,26.994333267211914,0.9981429433365147,4,2357.874267578125,48.55794906616211,26.787086486816406,0.992970375823515,4
695,21,4,2000,23,generated,0,7,0.06924069672822952,0.0019995281472802162,14076.4853515625,118.64436340332031,61.77637481689453,0.9869972342296798,13,14474.513671875,120.31007385253906,77.2707748413086,0.987320200438561,5,21729.33984375,147.40875244140625,81.34951782226562,0.9848923909672024,5
782,23,6,1000,21,generated,0,15,0.00019859409076161683,0.0008217113791033626,2337.97412109375,48.352603912353516,29.249338150024414,0.9983662099568428,13,113.23155975341797,10.641032218933105,5.980172634124756,0.9999121093577465,4,1007.6888427734375,31.744115829467773,22.671009063720703,0.9982000628419647,4
881,26,6,1000,23,scratch,1,19,0.039703793823719025,0.003771015675738454,485.6596374511719,22.037687301635742,11.83685302734375,0.999554695181049,13,10394.236328125,101.9521255493164,65.40259552001953,0.9936718583765691,5,29834.02734375,172.7252960205078,109.2003173828125,0.9743408966345833,5
990,30,4,0,21,generated,0,4,0.016052674502134323,0.0004597894730977714,35921.6328125,189.530029296875,109.06180572509766,0.974551399836206,13,38873.38671875,197.16334533691406,129.99176025390625,0.9736396140260621,4,15109.1044921875,122.91909790039062,80.2956771850586,0.9767328450173415,4
997,30,4,7000,23,scratch,1,26,0.09862496703863144,0.0008399207727052271,2355.840087890625,48.5369987487793,28.613597869873047,0.9976586122966568,13,7431.86865234375,86.20829010009766,64.35855865478516,0.9941033485739247,5,2803.37744140625,52.946929931640625,32.13892364501953,0.9979217738250619,5
1035,31,5,1000,23,generated,0,47,0.06324862688779831,0.004634580574929714,65.64974975585938,8.102453231811523,5.0140533447265625,0.9999382721840157,13,68157.796875,261.07049560546875,128.04873657226562,0.9513353520714585,5,41693.9375,204.19093322753906,100.76889038085938,0.9585181976668137,5
1054,31,6,9000,23,generated,0,39,0.02219029888510704,8.337277540704235e-05,544.2977294921875,23.330188751220703,11.307191848754883,0.9994633261641955,13,10340.279296875,101.68716430664062,57.603843688964844,0.9919577208573138,5,12659.9619140625,112.51649475097656,76.0439682006836,0.9890148921541746,5
1056,32,4,0,21,scratch,1,31,0.019960910081863403,3.744535206351429e-05,103.33897399902344,10.16557788848877,6.024178504943848,0.9999197471709534,13,43656.3046875,208.94091796875,120.5927505493164,0.9729964873752573,4,15078.365234375,122.79399871826172,70.47337341308594,0.9818925601331023,4
1070,32,5,3000,26,scratch,1,11,0.018941964954137802,0.0010763726895675063,2202.54833984375,46.93131637573242,29.02503204345703,0.9979107240872862,16,20948.85546875,144.73719787597656,69.05429077148438,0.968194458778309,5,34738.09765625,186.381591796875,105.52616119384766,0.966970243370858,5
1107,33,5,7000,29,generated,0,9,0.13005274534225464,0.006818986032158136,4107.01953125,64.08602905273438,34.87729263305664,0.9951162352359931,17,1780.4388427734375,42.195247650146484,27.872514724731445,0.9982066003870868,6,9353.4365234375,96.71316528320312,42.841705322265625,0.9845272985648446,6
1168,35,5,2000,25,scratch,1,11,0.057568252086639404,0.00020869635045528412,5605.6357421875,74.87079620361328,38.44139099121094,0.995288094837488,15,7361.03369140625,85.79646301269531,45.52088165283203,0.9846299244084648,5,11160.517578125,105.64334869384766,63.44744873046875,0.9881387068664664,5
1224,37,4,3000,28,generated,0,6,0.01760001853108406,0.0007101031951606274,15906.28125,126.12010955810547,67.00646209716797,0.9857918229716734,16,3603.240234375,60.02699661254883,32.371734619140625,0.9950232210943875,6,4781.99658203125,69.15198516845703,45.042301177978516,0.9955198652714518,6
1273,38,5,8000,28,generated,0,6,0.07285413891077042,0.0011550683993846178,6107.556640625,78.1508560180664,42.73658752441406,0.991987920105097,16,2203.47509765625,46.94118881225586,32.44438552856445,0.9979612845460338,6,2479.936279296875,49.79895782470703,35.56471252441406,0.9966976210814079,6
1296,39,4,9000,25,generated,0,14,0.012378130108118057,0.00019271434575784951,2472.55859375,49.724830627441406,27.275409698486328,0.9980379343322999,15,456.65411376953125,21.36946678161621,13.41840934753418,0.9991069977382449,5,12592.755859375,112.21744537353516,68.8926773071289,0.9846582956815756,5
1389,42,4,3000,25,generated,0,5,0.057363320142030716,0.0014247254002839327,2434.4599609375,49.340248107910156,31.63918685913086,0.9982550148422668,15,214.1675567626953,14.634464263916016,9.240864753723145,0.9993892341037977,5,1257.965576171875,35.467811584472656,24.057384490966797,0.9986275566549284,5
1442,43,6,1000,22,scratch,1,17,0.0164332315325737,0.00012795293878298253,2892.602294921875,53.78291702270508,27.54680824279785,0.9982362521904851,14,28436.470703125,168.63116455078125,114.16835021972656,0.9661917821586158,4,621.8453369140625,24.936826705932617,14.754834175109863,0.997895668211658,4
1467,44,5,4000,24,generated,0,4,0.08597700297832489,0.0003069739032071084,17111.017578125,130.80908203125,71.86299133300781,0.9843734084130998,14,27571.171875,166.04568481445312,125.59870910644531,0.972040052639759,5,42428.1171875,205.98086547851562,124.9920425415039,0.9407100646093856,5
1576,47,6,3000,25,generated,0,25,0.21122804284095764,0.0007296028197742999,6973.46435546875,83.50727081298828,44.97135925292969,0.9948502706215194,15,8974.4560546875,94.73360443115234,63.628395080566406,0.9818462855974778,5,11134.3134765625,105.51925659179688,67.29300689697266,0.9879703569464556,5
1632,49,5,4000,25,generated,0,10,0.037677131593227386,0.0009600872872397304,2841.2158203125,53.30305480957031,27.354162216186523,0.9976875689560921,15,2672.82421875,51.699363708496094,27.602458953857422,0.9937334289753418,5,5975.4111328125,77.30078125,53.42901611328125,0.9930290551930708,5
1736,52,5,9000,27,scratch,1,6,0.0497228242456913,0.0009566947701387107,89814.1875,299.6901550292969,175.4388885498047,0.896693268623433,17,14688.3173828125,121.19536590576172,66.17015838623047,0.9848676872768078,5,25228.75390625,158.8356170654297,75.42182922363281,0.9558356704241017,5
1867,56,5,8000,29,generated,0,22,0.014689404517412186,0.004722737241536379,2001.0054931640625,44.732601165771484,26.525604248046875,0.9974160779442776,17,10175.6962890625,100.8746566772461,60.29795837402344,0.987135821022276,6,644.9851684570312,25.39655876159668,16.325824737548828,0.9992942118918191,6
2061,62,5,4000,25,generated,0,12,0.16504652798175812,0.0016116624465212226,1382.7562255859375,37.185428619384766,22.516643524169922,0.9987013617438252,15,2835.489990234375,53.24932098388672,35.297218322753906,0.9958828797683474,5,1852.9996337890625,43.04648208618164,33.161033630371094,0.9982472127006382,5
2192,66,5,3000,25,generated,0,14,0.05878691002726555,0.0019315409008413553,1775.0501708984375,42.131343841552734,21.96118927001953,0.9984165628244096,15,574.0088500976562,23.95848274230957,15.300771713256836,0.9992263365177935,5,14630.2216796875,120.95545196533203,75.75724792480469,0.9853104507042294,5
2237,67,6,4000,21,scratch,1,7,0.26586222648620605,0.001414330443367362,72543.4296875,269.3388671875,154.0952911376953,0.949849076381537,13,386749.96875,621.8922729492188,366.439697265625,0.6549781394732058,4,154187.53125,392.6672058105469,228.05433654785156,0.7454967122530038,4
2276,68,6,10000,20,generated,0,11,0.11017823964357376,0.0012156927259638906,13101.8466796875,114.46329498291016,61.70406723022461,0.9908222253159565,12,2297.666259765625,47.93397903442383,32.60013198852539,0.9931075970940972,4,12767.6845703125,112.99417877197266,77.57101440429688,0.9856194778428494,4
2296,69,5,8000,27,generated,0,21,0.0016075785970315337,0.005649744067341089,4902.60009765625,70.01856994628906,40.97336959838867,0.9938539398759478,17,2043.4404296875,45.204429626464844,31.58480453491211,0.9980387326287369,5,4762.3935546875,69.01009368896484,46.43857192993164,0.9944269032878481,5
