task_id,WL,Retention,PEC,num_points
605,18,5,0,33
606,18,5,1000,31
607,18,5,2000,30
608,18,5,3000,34
609,18,5,4000,32
610,18,5,5000,34
611,18,5,6000,36
612,18,5,7000,37
613,18,5,8000,32
614,18,5,9000,38
615,18,5,10000,37
616,18,6,0,30
617,18,6,1000,29
618,18,6,2000,27
619,18,6,3000,29
620,18,6,4000,30
621,18,6,5000,29
622,18,6,6000,33
623,18,6,7000,34
624,18,6,8000,28
625,18,6,9000,32
626,18,6,10000,35
627,19,4,0,33
628,19,4,1000,29
629,19,4,2000,30
630,19,4,3000,31
631,19,4,4000,31
632,19,4,5000,30
633,19,4,6000,36
634,19,4,7000,31
635,19,4,8000,39
636,19,4,9000,36
637,19,4,10000,39
638,19,5,0,33
639,19,5,1000,31
640,19,5,2000,32
641,19,5,3000,34
642,19,5,4000,35
643,19,5,5000,33
644,19,5,6000,38
645,19,5,7000,38
646,19,5,8000,39
647,19,5,9000,40
648,19,5,10000,38
649,19,6,0,28
650,19,6,1000,30
651,19,6,2000,30
652,19,6,3000,29
653,19,6,4000,30
654,19,6,5000,29
655,19,6,6000,35
656,19,6,7000,31
657,19,6,8000,36
658,19,6,9000,37
659,19,6,10000,35
660,20,4,0,29
661,20,4,1000,32
662,20,4,2000,33
663,20,4,3000,33
664,20,4,4000,33
665,20,4,5000,30
666,20,4,6000,32
667,20,4,7000,29
668,20,4,8000,29
669,20,4,9000,37
670,20,4,10000,30
671,20,5,0,32
672,20,5,1000,35
673,20,5,2000,35
674,20,5,3000,34
675,20,5,4000,34
676,20,5,5000,34
677,20,5,6000,34
678,20,5,7000,33
679,20,5,8000,31
680,20,5,9000,35
681,20,5,10000,34
682,20,6,0,28
683,20,6,1000,30
684,20,6,2000,29
685,20,6,3000,31
686,20,6,4000,28
687,20,6,5000,26
688,20,6,6000,29
689,20,6,7000,26
690,20,6,8000,29
691,20,6,9000,35
692,20,6,10000,25
693,21,4,0,29
694,21,4,1000,28
695,21,4,2000,33
696,21,4,3000,33
697,21,4,4000,32
698,21,4,5000,30
699,21,4,6000,31
700,21,4,7000,30
701,21,4,8000,32
702,21,4,9000,39
703,21,4,10000,37
704,21,5,0,33
705,21,5,1000,31
706,21,5,2000,34
707,21,5,3000,36
708,21,5,4000,32
709,21,5,5000,32
710,21,5,6000,37
711,21,5,7000,32
712,21,5,8000,33
713,21,5,9000,44
714,21,5,10000,36
715,21,6,0,29
716,21,6,1000,26
717,21,6,2000,32
718,21,6,3000,30
719,21,6,4000,32
720,21,6,5000,30
721,21,6,6000,27
722,21,6,7000,31
723,21,6,8000,29
724,21,6,9000,37
725,21,6,10000,34
726,22,4,0,31
727,22,4,1000,28
728,22,4,2000,34
729,22,4,3000,33
730,22,4,4000,30
731,22,4,5000,32
732,22,4,6000,34
733,22,4,7000,33
734,22,4,8000,36
735,22,4,9000,37
736,22,4,10000,40
737,22,5,0,31
738,22,5,1000,29
739,22,5,2000,35
740,22,5,3000,35
741,22,5,4000,32
742,22,5,5000,34
743,22,5,6000,34
744,22,5,7000,35
745,22,5,8000,39
746,22,5,9000,37
747,22,5,10000,38
748,22,6,0,29
749,22,6,1000,28
750,22,6,2000,32
751,22,6,3000,32
752,22,6,4000,29
753,22,6,5000,30
754,22,6,6000,32
755,22,6,7000,28
756,22,6,8000,36
757,22,6,9000,35
758,22,6,10000,36
759,23,4,0,33
760,23,4,1000,29
761,23,4,2000,31
762,23,4,3000,35
763,23,4,4000,29
764,23,4,5000,33
765,23,4,6000,32
766,23,4,7000,30
767,23,4,8000,32
768,23,4,9000,36
769,23,4,10000,31
770,23,5,0,33
771,23,5,1000,31
772,23,5,2000,35
773,23,5,3000,34
774,23,5,4000,30
775,23,5,5000,32
776,23,5,6000,35
777,23,5,7000,32
778,23,5,8000,35
779,23,5,9000,39
780,23,5,10000,35
781,23,6,0,31
782,23,6,1000,26
783,23,6,2000,30
784,23,6,3000,31
785,23,6,4000,27
786,23,6,5000,32
787,23,6,6000,30
788,23,6,7000,30
789,23,6,8000,28
790,23,6,9000,35
791,23,6,10000,29
792,24,4,0,31
793,24,4,1000,32
794,24,4,2000,28
795,24,4,3000,35
796,24,4,4000,35
797,24,4,5000,33
798,24,4,6000,33
799,24,4,7000,32
800,24,4,8000,29
801,24,4,9000,34
802,24,4,10000,31
803,24,5,0,35
804,24,5,1000,32
805,24,5,2000,32
806,24,5,3000,34
807,24,5,4000,35
808,24,5,5000,33
809,24,5,6000,33
810,24,5,7000,35
811,24,5,8000,32
812,24,5,9000,35
813,24,5,10000,34
814,24,6,0,29
815,24,6,1000,31
816,24,6,2000,28
817,24,6,3000,30
818,24,6,4000,29
819,24,6,5000,31
820,24,6,6000,29
821,24,6,7000,31
822,24,6,8000,29
823,24,6,9000,34
824,24,6,10000,25
825,25,4,0,32
826,25,4,1000,34
827,25,4,2000,35
828,25,4,3000,31
829,25,4,4000,33
830,25,4,5000,31
831,25,4,6000,31
832,25,4,7000,32
833,25,4,8000,31
834,25,4,9000,38
835,25,4,10000,34
836,25,5,0,32
837,25,5,1000,34
838,25,5,2000,33
839,25,5,3000,33
840,25,5,4000,36
841,25,5,5000,32
842,25,5,6000,32
843,25,5,7000,34
844,25,5,8000,35
845,25,5,9000,41
846,25,5,10000,36
847,25,6,0,30
848,25,6,1000,32
849,25,6,2000,32
850,25,6,3000,31
851,25,6,4000,30
852,25,6,5000,30
853,25,6,6000,30
854,25,6,7000,31
855,25,6,8000,29
856,25,6,9000,38
857,25,6,10000,33
858,26,4,0,33
859,26,4,1000,30
860,26,4,2000,30
861,26,4,3000,31
862,26,4,4000,33
863,26,4,5000,31
864,26,4,6000,28
865,26,4,7000,32
866,26,4,8000,35
867,26,4,9000,34
868,26,4,10000,31
869,26,5,0,34
870,26,5,1000,32
871,26,5,2000,31
872,26,5,3000,34
873,26,5,4000,34
874,26,5,5000,34
875,26,5,6000,31
876,26,5,7000,36
877,26,5,8000,36
878,26,5,9000,39
879,26,5,10000,34
880,26,6,0,30
881,26,6,1000,30
882,26,6,2000,28
883,26,6,3000,31
884,26,6,4000,29
885,26,6,5000,28
886,26,6,6000,27
887,26,6,7000,28
888,26,6,8000,29
889,26,6,9000,33
890,26,6,10000,27
891,27,4,0,34
892,27,4,1000,34
893,27,4,2000,30
894,27,4,3000,31
895,27,4,4000,29
896,27,4,5000,31
897,27,4,6000,31
898,27,4,7000,32
899,27,4,8000,34
900,27,4,9000,35
901,27,4,10000,37
902,27,5,0,31
903,27,5,1000,36
904,27,5,2000,32
905,27,5,3000,31
906,27,5,4000,32
907,27,5,5000,33
908,27,5,6000,31
909,27,5,7000,36
910,27,5,8000,34
911,27,5,9000,37
912,27,5,10000,39
913,27,6,0,31
914,27,6,1000,33
915,27,6,2000,30
916,27,6,3000,28
917,27,6,4000,26
918,27,6,5000,28
919,27,6,6000,29
920,27,6,7000,31
921,27,6,8000,32
922,27,6,9000,35
923,27,6,10000,37
924,28,4,0,31
925,28,4,1000,32
926,28,4,2000,33
927,28,4,3000,32
928,28,4,4000,29
929,28,4,5000,35
930,28,4,6000,34
931,28,4,7000,31
932,28,4,8000,31
933,28,4,9000,34
934,28,4,10000,32
935,28,5,0,29
936,28,5,1000,33
937,28,5,2000,36
938,28,5,3000,32
939,28,5,4000,32
940,28,5,5000,38
941,28,5,6000,34
