task_id,WL,Retention,PEC,num_points,init_mode,seed_offset,best_epoch,best_monitor_loss,final_train_loss,train_mse,train_rmse,train_mae,train_r2,train_points
61,1,3,6000,28,,0,103,0.005538284778594971,0.005537490360438824,131.79714965820312,11.480294227600098,5.652626037597656,0.9998606038488242,28
259,7,3,6000,26,,0,140,0.004497137852013111,0.004497137852013111,117.11222839355469,10.821840286254883,6.016937255859375,0.9998819240445298,26
292,8,3,6000,26,,0,140,0.00037459132727235556,0.00037459132727235556,1394.1309814453125,37.33806228637695,18.25455665588379,0.9987340042834543,26
313,9,2,5000,26,,0,140,0.0025897719897329807,0.0025897719897329807,3238.39892578125,56.90693283081055,28.968475341796875,0.9969552835619825,26
365,11,1,2000,21,,0,139,0.0005142739973962307,0.0005137182888574898,3680.972412109375,60.671016693115234,28.11398696899414,0.9968835466178807,21
492,14,3,8000,27,,0,139,0.00013782602036371827,0.00013770350778941065,221.20074462890625,14.872818946838379,6.972616195678711,0.9997755093126318,27
531,16,1,3000,23,,0,140,2.865199166990351e-05,2.865199166990351e-05,98.59575653076172,9.929539680480957,5.1880292892456055,0.9999185176588488,23
566,17,1,5000,20,,0,115,1.0176061095990008e-06,1.0013852715928806e-06,6.952841758728027,2.636824131011963,1.3557218313217163,0.9999941809764165,20
638,19,2,0,22,,0,129,0.0004767118953168392,0.00047641777200624347,1427.09130859375,37.77686309814453,18.11958122253418,0.9988719352599373,22
667,20,1,7000,22,,0,90,0.001426983275450766,0.0014269169187173247,3867.982666015625,62.19310760498047,31.989397048950195,0.9966842292349837,22
713,21,2,9000,30,,0,140,0.0039347195997834206,0.0039347195997834206,608.2119750976562,24.661954879760742,12.893136978149414,0.9993907080322336,30
740,22,2,3000,26,,0,140,0.0005181735614314675,0.0005181735614314675,1221.416259765625,34.94876480102539,14.993200302124023,0.9989090299017539,26
763,23,1,4000,24,,0,139,0.0005734859732910991,0.0005731190904043615,497.1865539550781,22.297679901123047,12.53686237335205,0.999578604809985,24
767,23,1,8000,21,,0,110,0.011456524021923542,0.011455812491476536,2111.9404296875,45.95585250854492,28.616737365722656,0.9982572940592125,21
782,23,3,1000,23,,0,133,9.95191658148542e-05,9.949840750778094e-05,369.32940673828125,19.217945098876953,10.719450950622559,0.9996967855362741,23
815,24,3,1000,26,,0,122,0.0004860607150476426,0.0004859234904870391,4.30460786819458,2.0747549533843994,1.1487244367599487,0.9999963527995637,26
964,29,1,7000,22,,0,113,0.0006410342757590115,0.0006405960884876549,3889.0341796875,62.36212158203125,28.410655975341797,0.9966709332284149,22
1065,32,1,9000,22,,0,140,0.0001499760546721518,0.0001499760546721518,715.293701171875,26.744976043701172,11.926657676696777,0.999401263326074,22
1087,32,3,9000,23,,0,132,0.0018959768349304795,0.001895496272481978,8221.6640625,90.67339324951172,40.91868591308594,0.9928616177137483,23
1173,35,2,7000,27,,0,122,0.013007286936044693,0.013006407767534256,1964.9713134765625,44.32799530029297,23.185829162597656,0.9981828269925039,27
1176,35,2,10000,25,,0,135,0.0004123202816117555,0.00041152071207761765,2136.7568359375,46.225067138671875,19.21251678466797,0.9980849105759231,25
1289,39,1,2000,21,,0,54,0.0029165653977543116,0.0029158364050090313,944.9481201171875,30.740009307861328,15.994409561157227,0.9992351053393531,21
1346,40,3,4000,23,,0,82,0.011479182168841362,0.011479121632874012,670.31689453125,25.890478134155273,12.275634765625,0.9994341507975809,23
1377,41,3,2000,27,,0,140,0.001240951125510037,0.001240951125510037,345.98431396484375,18.60065269470215,9.230388641357422,0.9997005956826435,27
1518,46,1,0,20,,0,88,0.0013167686993256211,0.0013167686993256211,3124.85205078125,55.90037536621094,33.426734924316406,0.9977652018381356,20
1585,48,1,1000,20,,0,138,0.0010954440804198384,0.0010946574620902538,6331.5244140625,79.57087707519531,37.59140396118164,0.9954530647857901,20
1625,49,1,8000,24,,0,128,0.0012292347382754087,0.001228637178428471,3164.908203125,56.25751495361328,26.857595443725586,0.9972921101016267,24
1673,50,3,1000,21,,0,93,0.0015057483687996864,0.0015057483687996864,4531.78466796875,67.31853485107422,32.85591125488281,0.9966101008788577,21
1679,50,3,7000,24,,0,101,0.0032775343861430883,0.0032770198304206133,1286.6781005859375,35.870296478271484,15.860343933105469,0.998885565256547,24
1811,54,3,7000,26,,0,88,0.00300620892085135,0.0030059702694416046,3299.148193359375,57.43821334838867,21.711286544799805,0.9970361084849408,26
1892,57,2,0,22,,0,115,0.0001064132375176996,0.00010616864892654121,276.7364501953125,16.63539695739746,7.849293231964111,0.9997886830374435,22
1900,57,2,8000,25,,0,140,0.0003903606557287276,0.0003903606557287276,525.9398193359375,22.933378219604492,10.738678932189941,0.9995226190437657,25
1975,59,3,6000,27,,0,140,0.00041377468733116984,0.00041377468733116984,1873.3173828125,43.281837463378906,20.641658782958984,0.9983117744260044,27
2011,60,3,9000,28,,0,140,0.0006655362085439265,0.0006655362085439265,2909.052001953125,53.93562698364258,22.360095977783203,0.9971968586124852,28
2066,62,2,9000,23,,0,140,2.8771413781214505e-05,2.8771413781214505e-05,33.775230407714844,5.811645984649658,3.009263038635254,0.9999718200249467,23
2307,69,3,8000,23,,0,140,0.002285236958414316,0.002285236958414316,3403.00634765625,58.33529281616211,25.101634979248047,0.9970880955337945,23
