task_id,WL,Retention,PEC,num_points,init_mode,seed_offset,best_epoch,best_monitor_loss,final_train_loss,train_mse,train_rmse,train_mae,train_r2,train_points,val_mse,val_rmse,val_mae,val_r2,val_points,test_mse,test_rmse,test_mae,test_r2,test_points
5381,163,4,2000,21,generated,0,6,0.012572813779115677,0.001500376733019948,62640.83984375,250.28152465820312,150.4663543701172,0.9488142381675235,13,27943.0078125,167.16162109375,118.1812744140625,0.9782161150301716,4,4444.70751953125,66.66864013671875,46.10757827758789,0.99321182053513,4
5384,163,4,5000,21,scratch,1,33,0.0017071268521249294,0.0004341900930739939,150.08285522460938,12.25083065032959,8.064408302307129,0.9998745884635324,13,410.3265686035156,20.256519317626953,14.92801570892334,0.9996571615399825,4,1372.4351806640625,37.046390533447266,25.615615844726562,0.9975676465859903,4
5414,164,4,2000,21,generated,0,28,0.0073371571488678455,0.00019506929675117135,1170.3916015625,34.21098709106445,18.652236938476562,0.9990648068034411,13,8341.4912109375,91.3317642211914,58.99659729003906,0.9934477872641926,4,26873.490234375,163.9313507080078,103.47184753417969,0.9654991182273257,4
5534,167,6,1000,22,generated,0,15,0.00111821957398206,0.0023374103475362062,11717.455078125,108.2471923828125,63.056617736816406,0.9905595074892425,14,384.87701416015625,19.618282318115234,14.781216621398926,0.9996569881840787,4,14130.7958984375,118.8730239868164,61.87793731689453,0.9841698175489529,4
5617,170,4,7000,25,generated,0,7,0.034784771502017975,0.0012707958230748773,16007.1650390625,126.51942443847656,65.57576751708984,0.9846027503383983,15,1758.101318359375,41.929718017578125,29.159297943115234,0.9978856334807591,5,592.6492919921875,24.344388961791992,13.575502395629883,0.9994083730775104,5
5658,171,5,4000,27,generated,0,8,0.015030043199658394,0.003062600502744317,4033.314697265625,63.508384704589844,31.571304321289062,0.9950546722855004,17,9733.7236328125,98.65963745117188,52.750579833984375,0.9907471811803761,5,204.25485229492188,14.291775703430176,10.219534873962402,0.9998144058548857,5
5694,172,5,7000,28,generated,0,7,0.020483357831835747,0.012909834273159504,3640.937744140625,60.34018325805664,27.86860466003418,0.995178222580187,16,5200.17529296875,72.11224365234375,35.84709167480469,0.9950452462349738,6,3564.385986328125,59.70248031616211,36.52968215942383,0.9955097260122419,6
5816,176,4,8000,24,generated,0,8,0.005470007658004761,0.0007224795990623534,1915.2056884765625,43.7630615234375,25.738677978515625,0.9979121112509615,14,5996.42578125,77.43659210205078,56.9290657043457,0.993756670293762,5,903.2681884765625,30.054420471191406,17.360780715942383,0.9992395057356508,5
5841,177,4,0,20,generated,0,15,0.02278165891766548,0.0006133283022791147,4375.5439453125,66.14789581298828,38.02227020263672,0.9972522261479345,12,10657.3759765625,103.23456573486328,70.82848358154297,0.9693982138453655,4,11921.6875,109.18647766113281,72.61892700195312,0.9874969006962928,4
5843,177,4,2000,21,generated,0,7,0.051613762974739075,9.55104042077437e-05,3577.16015625,59.809364318847656,37.4652099609375,0.997282015269846,13,16036.9228515625,126.63697052001953,71.73639678955078,0.9873690709165267,4,33802.76953125,183.8553009033203,120.83328247070312,0.9425259417407069,4
5858,177,5,6000,27,generated,0,31,0.08728345483541489,0.002735233400017023,5681.30517578125,75.37443542480469,41.9388427734375,0.9924893098960074,17,32287.73046875,179.6878662109375,113.68546295166016,0.971690249442995,5,8538.9921875,92.40666961669922,48.28810119628906,0.9898459270727501,5
5887,178,5,2000,24,generated,0,12,0.01796356402337551,0.008856688626110554,4387.0537109375,66.2348403930664,36.617774963378906,0.9954255608528234,14,11576.48828125,107.5940933227539,78.32307434082031,0.9902471168461552,5,1168.9267578125,34.189571380615234,23.731403350830078,0.9988445582471447,5
6248,189,5,0,22,generated,0,5,0.005804076325148344,0.0006533918785862625,2882.736083984375,53.69111633300781,33.3333854675293,0.9979357062841421,14,3276.889892578125,57.24412536621094,40.636749267578125,0.9960491235656461,4,8025.9580078125,89.58770751953125,48.53508377075195,0.9796141035998023,4
6299,190,6,7000,23,generated,0,11,0.08311139047145844,0.002258399734273553,6050.01513671875,77.78184509277344,47.22724151611328,0.9934820611523191,13,17091.953125,130.73619079589844,76.16118621826172,0.984657686957096,5,59947.5703125,244.84193420410156,134.6343536376953,0.958031744595418,5
6359,192,6,1000,23,generated,0,9,0.05690241605043411,0.0008121993159875274,14287.9755859375,119.53231811523438,67.61839294433594,0.9868546652511249,13,13312.599609375,115.38024139404297,79.24259948730469,0.98693856648991,5,48675.84375,220.6260223388672,108.92149353027344,0.9667940813788558,5
6407,194,4,5000,23,generated,0,21,0.0023153333459049463,0.00030344745027832687,865.4973754882812,29.419336318969727,18.61480712890625,0.999153137100844,13,4542.5849609375,67.3987045288086,43.481300354003906,0.9951104746142807,5,2400.3076171875,48.99293518066406,25.00608253479004,0.997949281198504,5
6425,194,6,1000,21,generated,0,5,0.006169160362333059,0.0004966031992807984,40383.796875,200.9571990966797,114.27059173583984,0.9680082540313368,13,23469.63671875,153.19802856445312,103.6175765991211,0.9816887636733501,4,23622.763671875,153.69699096679688,107.72338104248047,0.9621817518590504,4
6466,195,6,9000,25,generated,0,47,0.10914651304483414,0.0008709238027222455,5345.5185546875,73.11305236816406,38.33687210083008,0.9953504528344056,15,5897.0673828125,76.79236602783203,55.162109375,0.988895975593783,5,35202.6328125,187.62364196777344,116.17588806152344,0.9589383700739287,5
6743,204,5,0,23,scratch,1,9,0.07090551406145096,8.533867230653414e-07,19591.12109375,139.96829223632812,81.28263092041016,0.9837937815289649,13,3722.649658203125,61.013519287109375,47.49657440185547,0.9953111740243868,5,7184.32177734375,84.7603759765625,53.027618408203125,0.9934720298747236,5
6752,204,5,9000,25,generated,0,36,0.14461255073547363,0.0005679868627339602,656.4668579101562,25.62160873413086,14.168157577514648,0.9992301481606372,15,4926.01123046875,70.185546875,49.70499038696289,0.9924646814123772,5,11666.9013671875,108.013427734375,60.839820861816406,0.9853967667307882,5
6762,204,6,8000,23,scratch,1,6,0.08913444727659225,0.0008722609491087496,172959.140625,415.8835754394531,197.29664611816406,0.8270828342210508,13,75535.28125,274.8368225097656,200.35043334960938,0.9213412134378121,5,329192.5,573.7529907226562,316.2487487792969,0.7095549163846726,5
6839,207,4,8000,24,scratch,1,7,0.036907047033309937,0.0009034010581672192,8364.5390625,91.45785522460938,54.89733123779297,0.9908363726632191,14,9044.86328125,95.10448455810547,72.4477310180664,0.9904052418556554,5,25355.021484375,159.23260498046875,80.87113189697266,0.9768172742988548,5
6878,208,5,3000,25,scratch,1,6,0.14400115609169006,0.0006174530717544258,23379.826171875,152.90463256835938,96.2571792602539,0.974042293222494,15,66092.7265625,257.0850524902344,148.4635772705078,0.9302724892749672,5,93080.8359375,305.0915222167969,179.36671447753906,0.9066398709974781,5
6970,211,4,7000,26,generated,0,22,0.007935967296361923,0.0034253541380167007,4049.8115234375,63.63813018798828,36.955711364746094,0.995438759436379,16,2390.1494140625,48.88915252685547,26.529592514038086,0.9978703923223701,5,1375.709228515625,37.090553283691406,24.1717472076416,0.9988395964840753,5
6983,211,5,9000,29,generated,0,13,0.04106278344988823,0.00032670324435457587,2307.798095703125,48.039546966552734,26.359621047973633,0.9969814100108616,17,6556.35693359375,80.9713363647461,50.17158508300781,0.9911229902129028,6,5043.81201171875,71.0197982788086,40.19865798950195,0.9934366275554478,6
6987,211,6,2000,21,generated,0,33,0.020086655393242836,0.0017081147525459528,5896.384765625,76.78791809082031,38.6817512512207,0.9954397509405304,13,1170.5458984375,34.21324157714844,21.40835189819336,0.9991267426332225,4,7045.228515625,83.93585968017578,48.799842834472656,0.9887495928612339,4
7035,213,4,6000,26,scratch,1,9,0.002730755368247628,0.0007506277179345489,2796.587890625,52.882774353027344,30.607730865478516,0.9967223551283838,16,11741.091796875,108.35631561279297,50.14495086669922,0.9898203618780148,5,21689.3203125,147.27294921875,70.9867935180664,0.9808038294865019,5
7063,214,4,1000,22,generated,0,10,0.01277574896812439,0.002213043626397848,2465.837890625,49.657203674316406,29.059757232666016,0.9981517890882735,14,1721.872314453125,41.49544906616211,30.081995010375977,0.9981384023098935,4,2712.0849609375,52.07768249511719,34.49571990966797,0.9936244129853239,4
7090,214,6,6000,23,generated,0,18,0.13953767716884613,0.0064925625920295715,1392.062744140625,37.31035614013672,24.110504150390625,0.9984433075080373,13,21655.578125,147.15834045410156,73.82669830322266,0.9818212767801514,5,4815.1962890625,69.39161682128906,39.16624450683594,0.9958847799252223,5
7141,216,5,2000,24,scratch,1,8,0.014252240769565105,0.00013374918489716947,9559.583984375,97.77312469482422,60.99738311767578,0.9898860002076042,14,3479.37451171875,58.98622131347656,31.081899642944336,0.9966327269152885,5,4916.61181640625,70.1185531616211,44.905704498291016,0.9950912298635834,5
7214,218,5,9000,26,generated,0,5,0.08431760221719742,0.001852578017860651,6901.6796875,83.07634735107422,51.36444091796875,0.9901500240760198,16,11699.771484375,108.16548156738281,67.9782485961914,0.9864386545670321,5,28997.79296875,170.28738403320312,96.73222351074219,0.9684746565268764,5
7257,219,6,8000,22,generated,0,2,0.1174846664071083,0.00039634565473534167,375068.5,612.4283447265625,364.0226135253906,0.7039688484728917,14,136240.421875,369.10760498046875,264.7221984863281,0.835990966110693,4,34680.03515625,186.22576904296875,137.02687072753906,0.9188509859350318,4
7309,221,5,5000,28,generated,0,39,0.006187987979501486,6.81165238347603e-06,716.5537109375,26.76852035522461,13.293996810913086,0.9990993962381385,16,5858.205078125,76.53890991210938,48.09950637817383,0.9937724952863505,6,1478.7117919921875,38.45402145385742,20.62498664855957,0.9982414266808998,6
7333,222,4,7000,26,generated,0,5,0.02774100936949253,0.0018480895087122917,22844.41015625,151.1436767578125,85.73797607421875,0.972818201492097,16,27219.58203125,164.98358154296875,86.16632080078125,0.9737141348996492,5,102068.609375,319.4817810058594,165.44207763671875,0.925873353876744,5
7411,224,5,8000,27,scratch,1,18,0.002483724383637309,0.0004985673585906625,4608.74755859375,67.88775634765625,35.27690505981445,0.9938295950012346,17,1465.4810791015625,38.28160095214844,23.456584930419922,0.99850460655285,5,56466.6640625,237.6271514892578,131.19903564453125,0.9179955266623281,5
7422,224,6,8000,22,scratch,1,10,0.013716910034418106,0.0015966504579409957,25136.61328125,158.54530334472656,95.18998718261719,0.9801202453623085,14,19812.611328125,140.7572784423828,97.36976623535156,0.9770549883299804,4,6427.658203125,80.17267608642578,50.59230422973633,0.984022271696771,4
7439,225,5,3000,28,generated,0,8,0.029738938435912132,0.0010695636738091707,969.7305908203125,31.1404972076416,20.79105567932129,0.9988351630614434,16,11282.44140625,106.21883392333984,71.56316375732422,0.9906537584718711,6,27998.03125,167.3261260986328,95.74612426757812,0.9617233482011436,6
7451,225,6,4000,23,generated,0,4,0.052296947687864304,0.005156365223228931,6074.015625,77.93597412109375,54.98093032836914,0.9935990767573634,13,13715.767578125,117.11433410644531,80.39292907714844,0.9883051125557738,5,11335.7392578125,106.46942901611328,79.1959457397461,0.9916441336073254,5
7578,229,5,10000,25,generated,0,8,0.012174573726952076,0.006102771032601595,4234.40673828125,65.07231903076172,43.387882232666016,0.9953522367014925,15,7322.3623046875,85.57080078125,55.03998947143555,0.9834372381828592,5,5356.388671875,73.1873550415039,50.61872100830078,0.9924563780341236,5
7764,235,4,9000,23,generated,0,32,0.0030607443768531084,0.0001270924840355292,469.91265869140625,21.67746925354004,13.21107292175293,0.9994818155773509,13,2053.501220703125,45.315574645996094,35.25495910644531,0.9981978253069415,5,4854.81396484375,69.67649841308594,45.62962341308594,0.9955908571522945,5
7785,235,6,8000,23,scratch,1,6,0.10239006578922272,0.0021965238265693188,66240.8671875,257.3730163574219,144.77137756347656,0.9261629195625679,13,450924.4375,671.5090942382812,395.481689453125,0.6197613050044963,5,444186.1875,666.4729614257812,361.5318908691406,0.6570683328148194,5
7869,238,5,4000,24,generated,0,9,0.07775074243545532,0.0008174741524271667,3835.50732421875,61.93147277832031,26.952852249145508,0.9958974698507113,14,8860.794921875,94.13179779052734,54.66875076293945,0.99215088162457,5,4302.84326171875,65.59606170654297,40.10444259643555,0.993079759844518,5
7884,238,6,8000,22,generated,0,11,0.005346194840967655,0.0015162884956225753,8808.3173828125,93.8526382446289,57.40860366821289,0.9928993884998605,14,12187.171875,110.39552307128906,61.53355026245117,0.9862429781155757,4,3604.147705078125,60.03455352783203,39.380489349365234,0.9926501530502733,4
7923,240,4,3000,22,scratch,1,12,0.008914335630834103,0.0001124863774748519,5417.01025390625,73.600341796875,43.56719207763672,0.9958381501763097,14,9784.634765625,98.91731262207031,68.80632019042969,0.988971473953274,4,1979.2213134765625,44.488441467285156,32.04520034790039,0.9947957278557966,4
7931,240,5,0,22,scratch,1,33,0.11404969543218613,0.0006278399378061295,2989.901611328125,54.67999267578125,27.421310424804688,0.9979064506729836,14,24240.734375,155.69436645507812,79.34598541259766,0.9752694154150864,4,20163.84765625,141.9994659423828,78.51270294189453,0.9444861376704183,4
7948,240,6,6000,23,generated,0,20,0.011255640536546707,0.0005857819342054427,2850.39306640625,53.38907241821289,34.238033294677734,0.9969322422480887,13,7664.3203125,87.54610443115234,58.617958068847656,0.9930517860291064,5,2127.639892578125,46.126346588134766,35.48674392700195,0.9982377579025938,5
7971,241,5,7000,25,generated,0,4,0.09947256743907928,0.0015331741888076067,198694.5,445.7516174316406,272.865478515625,0.7574160217511963,15,138842.78125,372.6161193847656,214.11502075195312,0.8205164729683808,5,162931.15625,403.6473083496094,266.70166015625,0.8007044203383605,5
8015,242,6,7000,23,generated,0,3,0.013189941644668579,0.0013461525086313486,4523.71533203125,67.2585678100586,45.853675842285156,0.9950495606921506,13,8873.2216796875,94.1977767944336,47.83657455444336,0.9921978907435491,5,10478.8876953125,102.36643981933594,49.93085479736328,0.9902411046295202,5
8259,250,4,9000,27,generated,0,23,0.15999552607536316,0.0022617478389292955,462.6139221191406,21.508460998535156,14.434113502502441,0.9994273646145435,17,4224.51708984375,64.99628448486328,43.21190643310547,0.9958368550510752,5,4051.819580078125,63.65390396118164,48.74317932128906,0.9958322821049805,5
8325,252,4,9000,25,scratch,1,5,0.22841355204582214,0.0007439436158165336,32403.720703125,180.0103302001953,109.76863861083984,0.9718844039555122,15,122925.828125,350.6077880859375,188.12034606933594,0.838573555758529,5,85157.609375,291.8177795410156,171.30752563476562,0.9251718421862042,5
8330,252,5,3000,24,generated,0,90,0.00857286062091589,0.0016370824305340648,1666.7120361328125,40.82538604736328,23.1158390045166,0.9983456252107149,14,1260.4339599609375,35.50259017944336,27.731700897216797,0.998970230590567,5,29225.708984375,170.9552764892578,107.0250473022461,0.9732526148308064,5
8407,254,6,3000,21,generated,0,4,0.5368707180023193,0.0006031272350810468,491546.5,701.103759765625,396.3165588378906,0.6872751915219439,13,1419624.0,1191.479736328125,805.9412231445312,-0.07998211281192247,4,2153320.0,1467.4195556640625,888.0733032226562,-2.9886554739790436,4
8441,255,6,4000,22,generated,0,7,0.25200599431991577,0.02934889867901802,11832.7568359375,108.77847290039062,61.20256805419922,0.9919175863950486,14,4602.5966796875,67.84243774414062,53.031734466552734,0.9966079331013805,4,3990.332275390625,63.16907501220703,45.73299026489258,0.9938409341451148,4
