task_id,WL,Retention,PEC,num_points,init_mode,seed_offset,best_epoch,best_monitor_loss,final_train_loss,train_mse,train_rmse,train_mae,train_r2,train_points
61,1,3,6000,34,,0,140,0.022337540984153748,0.022337540984153748,596.5054321289062,24.423460006713867,12.374213218688965,0.9989667086889871,34
259,7,3,6000,35,,0,140,0.003208369482308626,0.003208369482308626,2062.598876953125,45.41584396362305,24.617042541503906,0.9964305599025295,35
292,8,3,6000,35,,0,140,0.011309538967907429,0.011309538967907429,2214.46435546875,47.0580940246582,22.162410736083984,0.9962157637589542,35
313,9,2,5000,31,,0,140,0.0016074830200523138,0.0016074830200523138,1106.7490234375,33.26783752441406,19.35218048095703,0.9983270666916677,31
365,11,1,2000,32,,0,81,0.004214765969663858,0.0042139082215726376,1955.30859375,44.2188720703125,22.970325469970703,0.9968797704836466,32
492,14,3,8000,36,,0,140,0.006722866557538509,0.006722866557538509,1403.5555419921875,37.46405792236328,20.379602432250977,0.9975569673607652,36
531,16,1,3000,27,,0,87,0.003859936725348234,0.00385933555662632,3428.48876953125,58.55329895019531,30.899152755737305,0.9948033854168105,27
566,17,1,5000,27,,0,140,0.002490314655005932,0.002490314655005932,3743.793701171875,61.18655014038086,33.16276550292969,0.9944358310960065,27
638,19,2,0,32,,0,140,0.00723963463678956,0.00723963463678956,1945.294921875,44.105499267578125,16.96900177001953,0.9970631938868094,32
667,20,1,7000,25,,0,85,0.000240299865254201,0.00024005370505619794,284.9702453613281,16.881061553955078,10.043198585510254,0.9995738661570065,25
713,21,2,9000,41,,0,63,0.020411552861332893,0.020410573109984398,1002.7896118164062,31.666852951049805,15.954567909240723,0.9981621889983242,41
740,22,2,3000,34,,0,140,0.001712605357170105,0.001712605357170105,3462.625244140625,58.84407424926758,23.77568817138672,0.9945867616858153,34
763,23,1,4000,28,,0,139,0.0015287566930055618,0.0015278488863259554,4851.29345703125,69.65122985839844,30.032546997070312,0.9926181738657106,28
767,23,1,8000,26,,0,101,0.0013824283378198743,0.0013815052807331085,1818.13330078125,42.63957595825195,23.92988395690918,0.9972477346927039,26
782,23,3,1000,29,,0,140,0.0011007756693288684,0.0011007756693288684,168.72503662109375,12.989419937133789,6.069835662841797,0.9997466232386651,29
815,24,3,1000,30,,0,138,0.0018321152310818434,0.0018314900808036327,880.0414428710938,29.66549301147461,13.519046783447266,0.9986982287398284,30
964,29,1,7000,30,,0,140,0.006283496506512165,0.006283496506512165,1356.664306640625,36.832923889160156,17.107999801635742,0.9978912463746676,30
1065,32,1,9000,34,,0,140,0.013411506079137325,0.013411506079137325,1958.3492431640625,44.253238677978516,21.722047805786133,0.9967792590092007,34
1087,32,3,9000,40,,0,139,0.0016471368726342916,0.0016468461835756898,877.0656127929688,29.615293502807617,12.930063247680664,0.99839943638223,40
1173,35,2,7000,37,,0,140,0.005850956309586763,0.005850956309586763,488.1226806640625,22.09349822998047,11.657028198242188,0.9991669710290757,37
1176,35,2,10000,35,,0,140,0.004185380879789591,0.004185380879789591,2235.914306640625,47.28545379638672,25.785593032836914,0.9963132937723155,35
