task_id,WL,Retention,PEC,num_points
425,12,6,7000,24
426,12,6,8000,23
427,12,6,9000,25
428,12,6,10000,24
429,13,4,0,22
430,13,4,1000,22
431,13,4,2000,24
432,13,4,3000,26
433,13,4,4000,26
434,13,4,5000,27
435,13,4,6000,25
436,13,4,7000,28
437,13,4,8000,30
438,13,4,9000,26
439,13,4,10000,27
440,13,5,0,22
441,13,5,1000,23
442,13,5,2000,26
443,13,5,3000,29
444,13,5,4000,27
445,13,5,5000,25
446,13,5,6000,28
447,13,5,7000,28
448,13,5,8000,30
449,13,5,9000,28
450,13,5,10000,27
451,13,6,0,20
452,13,6,1000,22
453,13,6,2000,24
454,13,6,3000,26
455,13,6,4000,25
456,13,6,5000,22
457,13,6,6000,24
458,13,6,7000,24
459,13,6,8000,26
460,13,6,9000,24
461,13,6,10000,24
462,14,4,0,24
463,14,4,1000,21
464,14,4,2000,22
465,14,4,3000,22
466,14,4,4000,29
467,14,4,5000,24
468,14,4,6000,21
469,14,4,7000,26
470,14,4,8000,27
471,14,4,9000,26
472,14,4,10000,27
473,14,5,0,25
474,14,5,1000,22
475,14,5,2000,25
476,14,5,3000,24
477,14,5,4000,28
478,14,5,5000,24
479,14,5,6000,23
480,14,5,7000,28
481,14,5,8000,27
482,14,5,9000,29
483,14,5,10000,29
484,14,6,0,20
485,14,6,1000,21
486,14,6,2000,20
487,14,6,3000,22
488,14,6,4000,25
489,14,6,5000,22
490,14,6,6000,23
491,14,6,7000,25
492,14,6,8000,23
493,14,6,9000,23
494,14,6,10000,24
495,15,4,0,21
496,15,4,1000,24
497,15,4,2000,26
498,15,4,3000,26
499,15,4,4000,22
500,15,4,5000,28
501,15,4,6000,24
502,15,4,7000,24
503,15,4,8000,26
504,15,4,9000,26
505,15,4,10000,27
506,15,5,0,22
507,15,5,1000,26
508,15,5,2000,26
509,15,5,3000,24
510,15,5,4000,23
511,15,5,5000,26
512,15,5,6000,24
513,15,5,7000,24
514,15,5,8000,28
515,15,5,9000,27
516,15,5,10000,28
517,15,6,0,23
518,15,6,1000,23
519,15,6,2000,26
520,15,6,3000,24
521,15,6,4000,23
522,15,6,5000,21
523,15,6,6000,23
524,15,6,7000,23
525,15,6,8000,26
526,15,6,9000,24
527,15,6,10000,25
528,16,4,0,22
529,16,4,1000,24
530,16,4,2000,24
531,16,4,3000,22
532,16,4,4000,25
533,16,4,5000,26
534,16,4,6000,26
535,16,4,7000,25
536,16,4,8000,29
537,16,4,9000,26
538,16,4,10000,25
539,16,5,0,22
540,16,5,1000,26
541,16,5,2000,23
542,16,5,3000,24
543,16,5,4000,26
544,16,5,5000,27
545,16,5,6000,28
546,16,5,7000,25
547,16,5,8000,28
548,16,5,9000,28
549,16,5,10000,27
550,16,6,0,21
551,16,6,1000,20
552,16,6,2000,22
553,16,6,3000,21
554,16,6,4000,26
555,16,6,5000,26
556,16,6,6000,26
557,16,6,7000,24
558,16,6,8000,24
559,16,6,9000,24
560,16,6,10000,25
561,17,4,0,22
562,17,4,1000,21
563,17,4,2000,22
564,17,4,3000,28
565,17,4,4000,28
566,17,4,5000,26
567,17,4,6000,27
568,17,4,7000,29
569,17,4,8000,28
570,17,4,9000,25
571,17,4,10000,26
572,17,5,0,22
573,17,5,1000,21
574,17,5,2000,22
575,17,5,3000,27
576,17,5,4000,30
577,17,5,5000,26
578,17,5,6000,28
579,17,5,7000,28
580,17,5,8000,28
581,17,5,9000,25
582,17,5,10000,29
583,17,6,0,19
584,17,6,1000,20
585,17,6,2000,21
586,17,6,3000,25
587,17,6,4000,27
588,17,6,5000,25
589,17,6,6000,27
590,17,6,7000,26
591,17,6,8000,25
592,17,6,9000,24
593,17,6,10000,24
594,18,4,0,22
595,18,4,1000,23
596,18,4,2000,23
597,18,4,3000,20
598,18,4,4000,27
599,18,4,5000,27
600,18,4,6000,27
601,18,4,7000,24
602,18,4,8000,26
603,18,4,9000,27
604,18,4,10000,32
605,18,5,0,24
606,18,5,1000,22
607,18,5,2000,24
608,18,5,3000,24
609,18,5,4000,28
610,18,5,5000,25
611,18,5,6000,28
612,18,5,7000,26
613,18,5,8000,26
614,18,5,9000,28
615,18,5,10000,31
616,18,6,0,21
617,18,6,1000,21
618,18,6,2000,22
619,18,6,3000,20
620,18,6,4000,25
621,18,6,5000,26
622,18,6,6000,25
623,18,6,7000,23
624,18,6,8000,25
625,18,6,9000,24
626,18,6,10000,28
627,19,4,0,21
628,19,4,1000,23
629,19,4,2000,24
630,19,4,3000,24
631,19,4,4000,26
632,19,4,5000,28
633,19,4,6000,30
634,19,4,7000,27
635,19,4,8000,26
636,19,4,9000,26
637,19,4,10000,31
638,19,5,0,21
639,19,5,1000,25
640,19,5,2000,24
641,19,5,3000,26
642,19,5,4000,24
643,19,5,5000,29
644,19,5,6000,30
645,19,5,7000,28
646,19,5,8000,27
647,19,5,9000,28
648,19,5,10000,31
649,19,6,0,20
650,19,6,1000,20
651,19,6,2000,22
652,19,6,3000,21
653,19,6,4000,25
654,19,6,5000,28
655,19,6,6000,27
656,19,6,7000,26
657,19,6,8000,24
658,19,6,9000,24
659,19,6,10000,28
660,20,4,0,23
661,20,4,1000,26
662,20,4,2000,22
663,20,4,3000,25
664,20,4,4000,22
665,20,4,5000,28
666,20,4,6000,26
667,20,4,7000,26
668,20,4,8000,31
669,20,4,9000,28
670,20,4,10000,28
671,20,5,0,22
672,20,5,1000,26
673,20,5,2000,26
674,20,5,3000,23
675,20,5,4000,24
676,20,5,5000,27
677,20,5,6000,28
678,20,5,7000,28
679,20,5,8000,32
680,20,5,9000,29
681,20,5,10000,29
682,20,6,0,21
683,20,6,1000,23
684,20,6,2000,22
685,20,6,3000,22
686,20,6,4000,22
687,20,6,5000,27
688,20,6,6000,25
689,20,6,7000,24
690,20,6,8000,30
691,20,6,9000,27
692,20,6,10000,25
693,21,4,0,21
694,21,4,1000,23
695,21,4,2000,24
696,21,4,3000,23
697,21,4,4000,23
698,21,4,5000,27
699,21,4,6000,26
700,21,4,7000,28
701,21,4,8000,27
702,21,4,9000,27
703,21,4,10000,26
704,21,5,0,22
705,21,5,1000,22
706,21,5,2000,23
707,21,5,3000,23
708,21,5,4000,25
709,21,5,5000,27
710,21,5,6000,26
711,21,5,7000,27
712,21,5,8000,27
713,21,5,9000,29
714,21,5,10000,28
715,21,6,0,20
716,21,6,1000,22
717,21,6,2000,21
718,21,6,3000,23
719,21,6,4000,20
720,21,6,5000,28
721,21,6,6000,25
722,21,6,7000,26
723,21,6,8000,26
724,21,6,9000,26
725,21,6,10000,25
726,22,4,0,22
727,22,4,1000,23
728,22,4,2000,22
729,22,4,3000,25
730,22,4,4000,24
731,22,4,5000,22
732,22,4,6000,27
733,22,4,7000,29
734,22,4,8000,25
735,22,4,9000,28
736,22,4,10000,26
737,22,5,0,21
738,22,5,1000,24
739,22,5,2000,23
740,22,5,3000,26
741,22,5,4000,25
742,22,5,5000,26
743,22,5,6000,25
744,22,5,7000,28
745,22,5,8000,28
746,22,5,9000,30
747,22,5,10000,30
748,22,6,0,19
749,22,6,1000,21
750,22,6,2000,20
751,22,6,3000,25
752,22,6,4000,22
753,22,6,5000,21
754,22,6,6000,23
755,22,6,7000,26
756,22,6,8000,25
757,22,6,9000,26
758,22,6,10000,27
759,23,4,0,22
760,23,4,1000,25
761,23,4,2000,23
762,23,4,3000,22
763,23,4,4000,26
764,23,4,5000,27
765,23,4,6000,29
766,23,4,7000,25
767,23,4,8000,28
768,23,4,9000,25
769,23,4,10000,31
770,23,5,0,21
771,23,5,1000,24
772,23,5,2000,25
773,23,5,3000,25
774,23,5,4000,26
775,23,5,5000,27
776,23,5,6000,29
777,23,5,7000,28
778,23,5,8000,33
779,23,5,9000,26
780,23,5,10000,31
781,23,6,0,21
782,23,6,1000,21
783,23,6,2000,23
784,23,6,3000,21
785,23,6,4000,25
786,23,6,5000,27
787,23,6,6000,25
788,23,6,7000,25
789,23,6,8000,29
790,23,6,9000,23
791,23,6,10000,28
792,24,4,0,23
793,24,4,1000,22
794,24,4,2000,25
795,24,4,3000,24
796,24,4,4000,22
797,24,4,5000,24
798,24,4,6000,26
799,24,4,7000,27
800,24,4,8000,25
801,24,4,9000,29
802,24,4,10000,28
803,24,5,0,23
804,24,5,1000,23
805,24,5,2000,24
806,24,5,3000,25
807,24,5,4000,23
808,24,5,5000,24
809,24,5,6000,29
810,24,5,7000,28
811,24,5,8000,26
812,24,5,9000,29
813,24,5,10000,26
814,24,6,0,21
815,24,6,1000,22
816,24,6,2000,22
817,24,6,3000,22
818,24,6,4000,22
819,24,6,5000,22
820,24,6,6000,26
821,24,6,7000,24
822,24,6,8000,26
823,24,6,9000,24
824,24,6,10000,27
825,25,4,0,22
826,25,4,1000,23
827,25,4,2000,24
828,25,4,3000,24
829,25,4,4000,25
830,25,4,5000,21
831,25,4,6000,27
832,25,4,7000,23
833,25,4,8000,24
834,25,4,9000,30
835,25,4,10000,28
836,25,5,0,22
837,25,5,1000,26
838,25,5,2000,24
839,25,5,3000,24
840,25,5,4000,23
841,25,5,5000,24
842,25,5,6000,30
843,25,5,7000,26
844,25,5,8000,26
845,25,5,9000,33
846,25,5,10000,29
847,25,6,0,21
848,25,6,1000,23
849,25,6,2000,23
850,25,6,3000,22
851,25,6,4000,21
852,25,6,5000,22
853,25,6,6000,28
854,25,6,7000,24
855,25,6,8000,20
856,25,6,9000,28
857,25,6,10000,28
858,26,4,0,20
859,26,4,1000,21
860,26,4,2000,24
861,26,4,3000,24
862,26,4,4000,23
863,26,4,5000,25
864,26,4,6000,23
865,26,4,7000,27
866,26,4,8000,25
867,26,4,9000,28
868,26,4,10000,26
869,26,5,0,20
870,26,5,1000,24
871,26,5,2000,24
872,26,5,3000,24
873,26,5,4000,24
874,26,5,5000,26
875,26,5,6000,25
876,26,5,7000,26
877,26,5,8000,26
878,26,5,9000,27
879,26,5,10000,29
880,26,6,0,19
881,26,6,1000,21
882,26,6,2000,21
883,26,6,3000,23
884,26,6,4000,21
885,26,6,5000,25
886,26,6,6000,23
887,26,6,7000,27
888,26,6,8000,23
889,26,6,9000,27
890,26,6,10000,26
891,27,4,0,23
892,27,4,1000,24
893,27,4,2000,24
894,27,4,3000,23
895,27,4,4000,24
896,27,4,5000,22
897,27,4,6000,28
898,27,4,7000,26
899,27,4,8000,31
900,27,4,9000,28
901,27,4,10000,27
902,27,5,0,24
903,27,5,1000,25
904,27,5,2000,24
905,27,5,3000,25
906,27,5,4000,25
907,27,5,5000,26
908,27,5,6000,27
909,27,5,7000,27
910,27,5,8000,28
911,27,5,9000,29
912,27,5,10000,31
913,27,6,0,24
914,27,6,1000,22
915,27,6,2000,21
916,27,6,3000,22
917,27,6,4000,24
918,27,6,5000,21
919,27,6,6000,25
920,27,6,7000,23
921,27,6,8000,27
922,27,6,9000,26
923,27,6,10000,27
924,28,4,0,21
925,28,4,1000,24
926,28,4,2000,22
927,28,4,3000,24
928,28,4,4000,22
929,28,4,5000,23
930,28,4,6000,27
931,28,4,7000,24
932,28,4,8000,24
933,28,4,9000,26
934,28,4,10000,27
935,28,5,0,20
936,28,5,1000,23
937,28,5,2000,23
938,28,5,3000,24
939,28,5,4000,23
940,28,5,5000,27
941,28,5,6000,27
942,28,5,7000,27
943,28,5,8000,26
944,28,5,9000,27
945,28,5,10000,28
946,28,6,0,21
947,28,6,1000,22
948,28,6,2000,21
949,28,6,3000,23
950,28,6,4000,21
951,28,6,5000,25
952,28,6,6000,25
953,28,6,7000,22
954,28,6,8000,22
955,28,6,9000,27
956,28,6,10000,24
957,29,4,0,21
958,29,4,1000,23
959,29,4,2000,25
960,29,4,3000,22
961,29,4,4000,25
962,29,4,5000,24
963,29,4,6000,27
964,29,4,7000,25
965,29,4,8000,25
966,29,4,9000,30
967,29,4,10000,26
968,29,5,0,21
969,29,5,1000,25
970,29,5,2000,25
971,29,5,3000,24
972,29,5,4000,25
973,29,5,5000,25
974,29,5,6000,28
975,29,5,7000,26
976,29,5,8000,28
977,29,5,9000,30
978,29,5,10000,26
979,29,6,0,20
980,29,6,1000,23
981,29,6,2000,24
982,29,6,3000,20
983,29,6,4000,23
984,29,6,5000,24
985,29,6,6000,28
986,29,6,7000,26
987,29,6,8000,23
988,29,6,9000,28
989,29,6,10000,25
990,30,4,0,21
991,30,4,1000,23
992,30,4,2000,23
993,30,4,3000,23
994,30,4,4000,24
995,30,4,5000,23
996,30,4,6000,24
997,30,4,7000,24
998,30,4,8000,23
999,30,4,9000,26
1000,30,4,10000,25
1001,30,5,0,21
1002,30,5,1000,22
1003,30,5,2000,25
1004,30,5,3000,23
1005,30,5,4000,25
1006,30,5,5000,23
1007,30,5,6000,26
1008,30,5,7000,27
1009,30,5,8000,25
1010,30,5,9000,29
1011,30,5,10000,27
1012,30,6,0,21
1013,30,6,1000,21
1014,30,6,2000,24
1015,30,6,3000,20
1016,30,6,4000,23
1017,30,6,5000,21
1018,30,6,6000,21
1019,30,6,7000,20
1020,30,6,8000,22
1021,30,6,9000,27
1022,30,6,10000,23
1023,31,4,0,24
1024,31,4,1000,21
1025,31,4,2000,23
1026,31,4,3000,21
1027,31,4,4000,24
1028,31,4,5000,23
1029,31,4,6000,22
1030,31,4,7000,27
1031,31,4,8000,23
1032,31,4,9000,28
1033,31,4,10000,26
1034,31,5,0,24
1035,31,5,1000,21
1036,31,5,2000,24
1037,31,5,3000,23
1038,31,5,4000,23
1039,31,5,5000,26
1040,31,5,6000,25
1041,31,5,7000,26
1042,31,5,8000,26
1043,31,5,9000,27
1044,31,5,10000,27
1045,31,6,0,23
1046,31,6,1000,20
1047,31,6,2000,21
1048,31,6,3000,23
1049,31,6,4000,21
1050,31,6,5000,21
1051,31,6,6000,22
1052,31,6,7000,28
1053,31,6,8000,20
1054,31,6,9000,27
1055,31,6,10000,26
1056,32,4,0,26
1057,32,4,1000,22
1058,32,4,2000,22
1059,32,4,3000,26
1060,32,4,4000,25
1061,32,4,5000,24
1062,32,4,6000,23
1063,32,4,7000,26
1064,32,4,8000,25
1065,32,4,9000,27
1066,32,4,10000,23
1067,32,5,0,26
1068,32,5,1000,24
1069,32,5,2000,23
1070,32,5,3000,27
1071,32,5,4000,27
1072,32,5,5000,25
1073,32,5,6000,25
1074,32,5,7000,26
1075,32,5,8000,25
1076,32,5,9000,28
1077,32,5,10000,25
1078,32,6,0,23
1079,32,6,1000,21
1080,32,6,2000,20
1081,32,6,3000,25
1082,32,6,4000,23
1083,32,6,5000,22
1084,32,6,6000,23
1085,32,6,7000,23
1086,32,6,8000,24
1087,32,6,9000,25
1088,32,6,10000,22
1089,33,4,0,24
1090,33,4,1000,27
1091,33,4,2000,28
1092,33,4,3000,24
1093,33,4,4000,25
1094,33,4,5000,23
1095,33,4,6000,24
1096,33,4,7000,24
1097,33,4,8000,26
1098,33,4,9000,27
1099,33,4,10000,26
1100,33,5,0,26
1101,33,5,1000,27
1102,33,5,2000,28
1103,33,5,3000,24
1104,33,5,4000,25
1105,33,5,5000,27
1106,33,5,6000,25
1107,33,5,7000,27
1108,33,5,8000,27
1109,33,5,9000,27
1110,33,5,10000,28
1111,33,6,0,22
1112,33,6,1000,25
1113,33,6,2000,25
1114,33,6,3000,23
1115,33,6,4000,23
1116,33,6,5000,22
1117,33,6,6000,22
1118,33,6,7000,22
1119,33,6,8000,23
1120,33,6,9000,23
1121,33,6,10000,23
1122,34,4,0,24
1123,34,4,1000,23
1124,34,4,2000,23
1125,34,4,3000,23
1126,34,4,4000,24
1127,34,4,5000,23
1128,34,4,6000,25
1129,34,4,7000,26
1130,34,4,8000,23
1131,34,4,9000,27
1132,34,4,10000,25
1133,34,5,0,25
1134,34,5,1000,23
1135,34,5,2000,25
1136,34,5,3000,26
1137,34,5,4000,24
1138,34,5,5000,25
1139,34,5,6000,28
1140,34,5,7000,26
1141,34,5,8000,25
1142,34,5,9000,29
1143,34,5,10000,27
1144,34,6,0,23
1145,34,6,1000,21
1146,34,6,2000,21
1147,34,6,3000,23
1148,34,6,4000,24
1149,34,6,5000,22
1150,34,6,6000,24
1151,34,6,7000,22
1152,34,6,8000,23
1153,34,6,9000,25
1154,34,6,10000,25
1155,35,4,0,24
1156,35,4,1000,25
1157,35,4,2000,24
1158,35,4,3000,23
1159,35,4,4000,22
1160,35,4,5000,26
1161,35,4,6000,25
1162,35,4,7000,24
1163,35,4,8000,26
1164,35,4,9000,26
1165,35,4,10000,26
1166,35,5,0,24
1167,35,5,1000,24
1168,35,5,2000,25
1169,35,5,3000,25
1170,35,5,4000,23
1171,35,5,5000,27
1172,35,5,6000,24
1173,35,5,7000,27
1174,35,5,8000,27
1175,35,5,9000,28
1176,35,5,10000,26
1177,35,6,0,23
1178,35,6,1000,23
1179,35,6,2000,22
1180,35,6,3000,22
1181,35,6,4000,22
1182,35,6,5000,23
1183,35,6,6000,24
1184,35,6,7000,22
1185,35,6,8000,25
1186,35,6,9000,24
1187,35,6,10000,22
1188,36,4,0,28
1189,36,4,1000,26
1190,36,4,2000,23
1191,36,4,3000,21
1192,36,4,4000,25
1193,36,4,5000,23
1194,36,4,6000,24
1195,36,4,7000,26
1196,36,4,8000,25
1197,36,4,9000,24
1198,36,4,10000,25
1199,36,5,0,26
1200,36,5,1000,26
1201,36,5,2000,24
1202,36,5,3000,23
1203,36,5,4000,24
1204,36,5,5000,25
1205,36,5,6000,27
1206,36,5,7000,27
1207,36,5,8000,26
1208,36,5,9000,26
1209,36,5,10000,28
1210,36,6,0,25
1211,36,6,1000,25
1212,36,6,2000,23
1213,36,6,3000,22
1214,36,6,4000,23
1215,36,6,5000,23
1216,36,6,6000,23
1217,36,6,7000,25
1218,36,6,8000,24
1219,36,6,9000,22
1220,36,6,10000,24
1221,37,4,0,22
1222,37,4,1000,26
1223,37,4,2000,26
1224,37,4,3000,24
1225,37,4,4000,23
1226,37,4,5000,24
1227,37,4,6000,25
1228,37,4,7000,27
1229,37,4,8000,27
1230,37,4,9000,25
1231,37,4,10000,27
1232,37,5,0,21
1233,37,5,1000,25
1234,37,5,2000,27
1235,37,5,3000,27
1236,37,5,4000,25
1237,37,5,5000,25
1238,37,5,6000,25
1239,37,5,7000,28
1240,37,5,8000,26
1241,37,5,9000,26
1242,37,5,10000,28
1243,37,6,0,20
1244,37,6,1000,23
1245,37,6,2000,23
1246,37,6,3000,23
1247,37,6,4000,24
1248,37,6,5000,23
1249,37,6,6000,23
1250,37,6,7000,25
1251,37,6,8000,24
1252,37,6,9000,25
1253,37,6,10000,24
1254,38,4,0,25
1255,38,4,1000,22
