task_id,WL,Retention,PEC,num_points
200,6,4,2000,26
201,6,4,3000,24
202,6,4,4000,28
203,6,4,5000,29
204,6,4,6000,29
205,6,4,7000,28
206,6,4,8000,26
207,6,4,9000,27
208,6,4,10000,28
209,6,5,0,25
210,6,5,1000,25
211,6,5,2000,27
212,6,5,3000,26
213,6,5,4000,28
214,6,5,5000,30
215,6,5,6000,29
216,6,5,7000,29
217,6,5,8000,29
218,6,5,9000,28
219,6,5,10000,32
220,6,6,0,22
221,6,6,1000,24
222,6,6,2000,25
223,6,6,3000,24
224,6,6,4000,23
225,6,6,5000,26
226,6,6,6000,26
227,6,6,7000,28
228,6,6,8000,25
229,6,6,9000,22
230,6,6,10000,25
231,7,4,0,24
232,7,4,1000,27
233,7,4,2000,25
234,7,4,3000,26
235,7,4,4000,26
236,7,4,5000,26
237,7,4,6000,30
238,7,4,7000,29
239,7,4,8000,30
240,7,4,9000,30
241,7,4,10000,28
242,7,5,0,24
243,7,5,1000,25
244,7,5,2000,24
245,7,5,3000,26
246,7,5,4000,29
247,7,5,5000,28
248,7,5,6000,31
249,7,5,7000,29
250,7,5,8000,33
251,7,5,9000,31
252,7,5,10000,29
253,7,6,0,23
254,7,6,1000,25
255,7,6,2000,23
256,7,6,3000,24
257,7,6,4000,24
258,7,6,5000,26
259,7,6,6000,31
260,7,6,7000,28
261,7,6,8000,25
262,7,6,9000,28
263,7,6,10000,26
264,8,4,0,23
265,8,4,1000,24
266,8,4,2000,25
267,8,4,3000,25
268,8,4,4000,25
269,8,4,5000,27
270,8,4,6000,25
271,8,4,7000,26
272,8,4,8000,26
273,8,4,9000,28
274,8,4,10000,27
275,8,5,0,23
276,8,5,1000,25
277,8,5,2000,26
278,8,5,3000,26
279,8,5,4000,26
280,8,5,5000,29
281,8,5,6000,29
282,8,5,7000,31
283,8,5,8000,32
284,8,5,9000,29
285,8,5,10000,28
286,8,6,0,22
287,8,6,1000,21
288,8,6,2000,24
289,8,6,3000,22
290,8,6,4000,24
291,8,6,5000,26
292,8,6,6000,23
293,8,6,7000,28
294,8,6,8000,24
295,8,6,9000,25
296,8,6,10000,25
297,9,4,0,26
298,9,4,1000,26
299,9,4,2000,27
300,9,4,3000,28
301,9,4,4000,28
302,9,4,5000,26
303,9,4,6000,26
304,9,4,7000,27
305,9,4,8000,26
306,9,4,9000,29
307,9,4,10000,26
308,9,5,0,26
309,9,5,1000,27
310,9,5,2000,26
311,9,5,3000,29
312,9,5,4000,27
313,9,5,5000,31
314,9,5,6000,29
315,9,5,7000,30
316,9,5,8000,30
317,9,5,9000,31
318,9,5,10000,31
319,9,6,0,23
320,9,6,1000,24
321,9,6,2000,25
322,9,6,3000,26
323,9,6,4000,23
324,9,6,5000,23
325,9,6,6000,23
326,9,6,7000,25
327,9,6,8000,24
328,9,6,9000,26
329,9,6,10000,23
330,10,4,0,24
331,10,4,1000,25
332,10,4,2000,26
333,10,4,3000,24
334,10,4,4000,29
335,10,4,5000,25
336,10,4,6000,30
337,10,4,7000,27
338,10,4,8000,25
339,10,4,9000,26
340,10,4,10000,28
341,10,5,0,24
342,10,5,1000,27
343,10,5,2000,27
344,10,5,3000,26
345,10,5,4000,31
346,10,5,5000,28
347,10,5,6000,31
348,10,5,7000,28
349,10,5,8000,31
350,10,5,9000,29
351,10,5,10000,28
352,10,6,0,22
353,10,6,1000,25
354,10,6,2000,25
355,10,6,3000,22
356,10,6,4000,28
357,10,6,5000,25
358,10,6,6000,27
359,10,6,7000,25
360,10,6,8000,25
361,10,6,9000,26
362,10,6,10000,27
363,11,4,0,25
364,11,4,1000,27
365,11,4,2000,27
366,11,4,3000,28
367,11,4,4000,26
368,11,4,5000,28
369,11,4,6000,31
370,11,4,7000,32
371,11,4,8000,30
372,11,4,9000,31
373,11,4,10000,28
374,11,5,0,23
375,11,5,1000,27
376,11,5,2000,25
377,11,5,3000,29
378,11,5,4000,27
379,11,5,5000,27
380,11,5,6000,31
381,11,5,7000,33
382,11,5,8000,33
383,11,5,9000,32
384,11,5,10000,30
385,11,6,0,24
386,11,6,1000,24
387,11,6,2000,24
388,11,6,3000,22
389,11,6,4000,22
390,11,6,5000,24
391,11,6,6000,28
392,11,6,7000,28
393,11,6,8000,29
394,11,6,9000,28
395,11,6,10000,25
396,12,4,0,25
397,12,4,1000,23
398,12,4,2000,25
399,12,4,3000,24
400,12,4,4000,26
401,12,4,5000,24
402,12,4,6000,25
403,12,4,7000,26
404,12,4,8000,26
405,12,4,9000,27
406,12,4,10000,26
407,12,5,0,25
408,12,5,1000,26
409,12,5,2000,28
410,12,5,3000,27
411,12,5,4000,28
412,12,5,5000,26
413,12,5,6000,30
414,12,5,7000,29
415,12,5,8000,28
416,12,5,9000,30
417,12,5,10000,30
418,12,6,0,24
419,12,6,1000,23
420,12,6,2000,24
421,12,6,3000,23
422,12,6,4000,25
423,12,6,5000,22
424,12,6,6000,23
425,12,6,7000,22
426,12,6,8000,25
427,12,6,9000,25
428,12,6,10000,25
429,13,4,0,26
430,13,4,1000,23
431,13,4,2000,26
432,13,4,3000,23
433,13,4,4000,25
434,13,4,5000,26
435,13,4,6000,26
436,13,4,7000,26
437,13,4,8000,26
438,13,4,9000,27
439,13,4,10000,27
440,13,5,0,24
441,13,5,1000,25
442,13,5,2000,27
443,13,5,3000,27
444,13,5,4000,27
445,13,5,5000,31
446,13,5,6000,29
447,13,5,7000,28
448,13,5,8000,31
449,13,5,9000,30
450,13,5,10000,30
451,13,6,0,22
452,13,6,1000,23
453,13,6,2000,23
454,13,6,3000,25
455,13,6,4000,22
456,13,6,5000,25
457,13,6,6000,24
458,13,6,7000,23
459,13,6,8000,27
460,13,6,9000,24
461,13,6,10000,26
462,14,4,0,22
463,14,4,1000,26
464,14,4,2000,23
465,14,4,3000,26
466,14,4,4000,25
467,14,4,5000,27
468,14,4,6000,27
469,14,4,7000,26
470,14,4,8000,25
471,14,4,9000,25
472,14,4,10000,25
473,14,5,0,23
474,14,5,1000,27
475,14,5,2000,25
476,14,5,3000,28
477,14,5,4000,25
478,14,5,5000,28
479,14,5,6000,30
480,14,5,7000,31
481,14,5,8000,33
482,14,5,9000,32
483,14,5,10000,29
484,14,6,0,22
485,14,6,1000,24
486,14,6,2000,23
487,14,6,3000,26
488,14,6,4000,23
489,14,6,5000,24
490,14,6,6000,25
491,14,6,7000,24
492,14,6,8000,23
493,14,6,9000,24
494,14,6,10000,24
495,15,4,0,24
496,15,4,1000,28
497,15,4,2000,23
498,15,4,3000,25
499,15,4,4000,25
500,15,4,5000,25
501,15,4,6000,28
502,15,4,7000,28
503,15,4,8000,27
504,15,4,9000,29
505,15,4,10000,25
506,15,5,0,25
507,15,5,1000,29
508,15,5,2000,27
509,15,5,3000,28
510,15,5,4000,27
511,15,5,5000,27
512,15,5,6000,29
513,15,5,7000,30
514,15,5,8000,33
515,15,5,9000,32
516,15,5,10000,29
517,15,6,0,23
518,15,6,1000,25
519,15,6,2000,24
520,15,6,3000,24
521,15,6,4000,25
522,15,6,5000,23
523,15,6,6000,25
524,15,6,7000,27
525,15,6,8000,24
526,15,6,9000,28
527,15,6,10000,24
528,16,4,0,25
529,16,4,1000,25
530,16,4,2000,25
531,16,4,3000,28
532,16,4,4000,25
533,16,4,5000,25
534,16,4,6000,27
535,16,4,7000,26
536,16,4,8000,27
537,16,4,9000,26
538,16,4,10000,26
539,16,5,0,25
540,16,5,1000,26
541,16,5,2000,27
542,16,5,3000,26
543,16,5,4000,27
544,16,5,5000,28
545,16,5,6000,27
546,16,5,7000,27
547,16,5,8000,29
548,16,5,9000,31
549,16,5,10000,28
550,16,6,0,22
551,16,6,1000,26
552,16,6,2000,23
553,16,6,3000,23
554,16,6,4000,21
555,16,6,5000,23
556,16,6,6000,24
557,16,6,7000,23
558,16,6,8000,23
559,16,6,9000,24
560,16,6,10000,24
561,17,4,0,24
562,17,4,1000,24
563,17,4,2000,27
564,17,4,3000,27
565,17,4,4000,25
566,17,4,5000,25
567,17,4,6000,27
568,17,4,7000,26
569,17,4,8000,25
570,17,4,9000,28
571,17,4,10000,30
572,17,5,0,25
573,17,5,1000,26
574,17,5,2000,25
575,17,5,3000,27
576,17,5,4000,26
577,17,5,5000,30
578,17,5,6000,27
579,17,5,7000,28
580,17,5,8000,31
581,17,5,9000,31
582,17,5,10000,30
583,17,6,0,22
584,17,6,1000,24
585,17,6,2000,22
586,17,6,3000,25
587,17,6,4000,24
588,17,6,5000,23
589,17,6,6000,23
590,17,6,7000,25
591,17,6,8000,25
592,17,6,9000,25
593,17,6,10000,26
594,18,4,0,26
595,18,4,1000,27
596,18,4,2000,26
597,18,4,3000,26
598,18,4,4000,27
599,18,4,5000,27
600,18,4,6000,25
601,18,4,7000,27
602,18,4,8000,25
603,18,4,9000,27
604,18,4,10000,29
605,18,5,0,26
606,18,5,1000,29
607,18,5,2000,26
608,18,5,3000,25
609,18,5,4000,28
610,18,5,5000,30
611,18,5,6000,28
612,18,5,7000,29
613,18,5,8000,31
614,18,5,9000,31
615,18,5,10000,30
616,18,6,0,24
617,18,6,1000,23
618,18,6,2000,22
619,18,6,3000,24
620,18,6,4000,23
621,18,6,5000,24
622,18,6,6000,24
623,18,6,7000,23
624,18,6,8000,25
625,18,6,9000,25
626,18,6,10000,26
627,19,4,0,26
628,19,4,1000,26
629,19,4,2000,25
630,19,4,3000,26
631,19,4,4000,26
632,19,4,5000,28
633,19,4,6000,24
634,19,4,7000,28
635,19,4,8000,27
636,19,4,9000,26
637,19,4,10000,28
638,19,5,0,26
639,19,5,1000,26
640,19,5,2000,28
641,19,5,3000,28
642,19,5,4000,27
643,19,5,5000,26
644,19,5,6000,29
645,19,5,7000,28
646,19,5,8000,29
647,19,5,9000,30
648,19,5,10000,32
649,19,6,0,23
650,19,6,1000,25
651,19,6,2000,25
652,19,6,3000,24
653,19,6,4000,22
654,19,6,5000,25
655,19,6,6000,24
656,19,6,7000,24
657,19,6,8000,25
658,19,6,9000,26
659,19,6,10000,25
660,20,4,0,23
661,20,4,1000,27
662,20,4,2000,23
663,20,4,3000,24
664,20,4,4000,25
665,20,4,5000,25
666,20,4,6000,24
667,20,4,7000,29
668,20,4,8000,29
669,20,4,9000,26
670,20,4,10000,27
671,20,5,0,25
672,20,5,1000,28
673,20,5,2000,24
674,20,5,3000,26
675,20,5,4000,28
676,20,5,5000,28
677,20,5,6000,28
678,20,5,7000,30
679,20,5,8000,31
680,20,5,9000,28
681,20,5,10000,31
682,20,6,0,21
683,20,6,1000,25
684,20,6,2000,21
685,20,6,3000,24
686,20,6,4000,25
687,20,6,5000,23
688,20,6,6000,23
689,20,6,7000,26
690,20,6,8000,26
691,20,6,9000,24
692,20,6,10000,25
693,21,4,0,24
694,21,4,1000,27
695,21,4,2000,26
696,21,4,3000,26
697,21,4,4000,26
698,21,4,5000,27
699,21,4,6000,29
700,21,4,7000,27
701,21,4,8000,26
702,21,4,9000,27
703,21,4,10000,27
704,21,5,0,25
705,21,5,1000,25
706,21,5,2000,28
707,21,5,3000,29
708,21,5,4000,27
709,21,5,5000,29
710,21,5,6000,30
711,21,5,7000,30
712,21,5,8000,28
713,21,5,9000,28
714,21,5,10000,28
715,21,6,0,24
716,21,6,1000,25
717,21,6,2000,25
718,21,6,3000,24
719,21,6,4000,25
720,21,6,5000,23
721,21,6,6000,27
722,21,6,7000,27
723,21,6,8000,24
724,21,6,9000,23
725,21,6,10000,24
726,22,4,0,24
727,22,4,1000,23
728,22,4,2000,28
729,22,4,3000,25
730,22,4,4000,27
731,22,4,5000,24
732,22,4,6000,24
733,22,4,7000,25
734,22,4,8000,26
735,22,4,9000,25
736,22,4,10000,28
737,22,5,0,25
738,22,5,1000,28
739,22,5,2000,26
740,22,5,3000,29
741,22,5,4000,28
742,22,5,5000,29
743,22,5,6000,27
744,22,5,7000,27
745,22,5,8000,30
746,22,5,9000,28
747,22,5,10000,30
748,22,6,0,23
749,22,6,1000,24
750,22,6,2000,25
751,22,6,3000,24
752,22,6,4000,23
753,22,6,5000,24
754,22,6,6000,22
755,22,6,7000,24
756,22,6,8000,24
757,22,6,9000,23
758,22,6,10000,26
759,23,4,0,25
760,23,4,1000,24
761,23,4,2000,25
762,23,4,3000,28
763,23,4,4000,25
764,23,4,5000,27
765,23,4,6000,27
766,23,4,7000,26
767,23,4,8000,28
768,23,4,9000,26
769,23,4,10000,25
770,23,5,0,26
771,23,5,1000,25
772,23,5,2000,26
773,23,5,3000,28
774,23,5,4000,28
775,23,5,5000,29
776,23,5,6000,30
777,23,5,7000,30
778,23,5,8000,29
779,23,5,9000,29
780,23,5,10000,28
781,23,6,0,24
782,23,6,1000,23
783,23,6,2000,23
784,23,6,3000,26
785,23,6,4000,26
786,23,6,5000,23
787,23,6,6000,26
788,23,6,7000,24
789,23,6,8000,24
790,23,6,9000,26
791,23,6,10000,25
792,24,4,0,24
793,24,4,1000,24
794,24,4,2000,26
795,24,4,3000,28
796,24,4,4000,26
797,24,4,5000,24
798,24,4,6000,25
799,24,4,7000,27
800,24,4,8000,27
801,24,4,9000,26
802,24,4,10000,26
803,24,5,0,24
804,24,5,1000,26
805,24,5,2000,28
806,24,5,3000,29
807,24,5,4000,26
808,24,5,5000,26
809,24,5,6000,27
810,24,5,7000,30
811,24,5,8000,31
812,24,5,9000,29
813,24,5,10000,29
814,24,6,0,23
815,24,6,1000,20
816,24,6,2000,22
817,24,6,3000,25
818,24,6,4000,25
819,24,6,5000,22
820,24,6,6000,24
821,24,6,7000,25
822,24,6,8000,27
823,24,6,9000,26
824,24,6,10000,24
825,25,4,0,24
826,25,4,1000,24
827,25,4,2000,25
828,25,4,3000,31
829,25,4,4000,28
830,25,4,5000,25
831,25,4,6000,29
832,25,4,7000,26
833,25,4,8000,27
834,25,4,9000,25
835,25,4,10000,27
836,25,5,0,25
837,25,5,1000,25
838,25,5,2000,26
839,25,5,3000,32
840,25,5,4000,28
841,25,5,5000,28
842,25,5,6000,28
843,25,5,7000,31
844,25,5,8000,30
845,25,5,9000,30
846,25,5,10000,31
847,25,6,0,24
848,25,6,1000,24
849,25,6,2000,24
850,25,6,3000,28
851,25,6,4000,24
852,25,6,5000,24
853,25,6,6000,26
854,25,6,7000,25
855,25,6,8000,25
856,25,6,9000,25
857,25,6,10000,22
858,26,4,0,22
859,26,4,1000,25
860,26,4,2000,26
861,26,4,3000,28
862,26,4,4000,26
863,26,4,5000,26
864,26,4,6000,27
865,26,4,7000,24
866,26,4,8000,25
867,26,4,9000,26
868,26,4,10000,25
869,26,5,0,25
870,26,5,1000,24
871,26,5,2000,28
872,26,5,3000,29
873,26,5,4000,28
874,26,5,5000,26
875,26,5,6000,27
876,26,5,7000,30
877,26,5,8000,28
878,26,5,9000,29
879,26,5,10000,28
880,26,6,0,23
881,26,6,1000,24
882,26,6,2000,25
883,26,6,3000,25
884,26,6,4000,23
885,26,6,5000,23
886,26,6,6000,26
887,26,6,7000,25
888,26,6,8000,22
889,26,6,9000,22
890,26,6,10000,25
891,27,4,0,25
892,27,4,1000,23
893,27,4,2000,25
894,27,4,3000,28
895,27,4,4000,27
896,27,4,5000,27
897,27,4,6000,29
898,27,4,7000,26
899,27,4,8000,26
900,27,4,9000,26
901,27,4,10000,28
902,27,5,0,25
903,27,5,1000,25
904,27,5,2000,27
905,27,5,3000,28
906,27,5,4000,28
907,27,5,5000,29
908,27,5,6000,31
909,27,5,7000,27
910,27,5,8000,30
911,27,5,9000,30
912,27,5,10000,29
913,27,6,0,25
914,27,6,1000,23
915,27,6,2000,24
916,27,6,3000,25
917,27,6,4000,25
918,27,6,5000,27
919,27,6,6000,25
920,27,6,7000,24
921,27,6,8000,23
922,27,6,9000,23
923,27,6,10000,26
924,28,4,0,24
925,28,4,1000,25
926,28,4,2000,27
927,28,4,3000,24
928,28,4,4000,24
929,28,4,5000,25
930,28,4,6000,26
931,28,4,7000,26
932,28,4,8000,28
933,28,4,9000,25
934,28,4,10000,26
935,28,5,0,25
936,28,5,1000,25
937,28,5,2000,26
938,28,5,3000,27
939,28,5,4000,25
940,28,5,5000,27
941,28,5,6000,29
942,28,5,7000,28
943,28,5,8000,30
944,28,5,9000,31
945,28,5,10000,29
946,28,6,0,23
947,28,6,1000,23
948,28,6,2000,25
949,28,6,3000,22
950,28,6,4000,24
951,28,6,5000,22
952,28,6,6000,23
953,28,6,7000,23
954,28,6,8000,25
955,28,6,9000,26
956,28,6,10000,24
957,29,4,0,23
958,29,4,1000,24
959,29,4,2000,27
960,29,4,3000,28
961,29,4,4000,25
962,29,4,5000,25
963,29,4,6000,24
964,29,4,7000,27
965,29,4,8000,28
966,29,4,9000,28
967,29,4,10000,30
968,29,5,0,23
969,29,5,1000,25
970,29,5,2000,26
971,29,5,3000,30
972,29,5,4000,27
973,29,5,5000,26
974,29,5,6000,27
975,29,5,7000,29
976,29,5,8000,29
977,29,5,9000,29
978,29,5,10000,30
979,29,6,0,20
980,29,6,1000,22
981,29,6,2000,26
982,29,6,3000,25
983,29,6,4000,25
984,29,6,5000,25
985,29,6,6000,23
986,29,6,7000,25
987,29,6,8000,25
988,29,6,9000,26
989,29,6,10000,24
990,30,4,0,22
991,30,4,1000,24
992,30,4,2000,26
993,30,4,3000,24
994,30,4,4000,25
995,30,4,5000,29
996,30,4,6000,25
997,30,4,7000,28
998,30,4,8000,27
999,30,4,9000,25
1000,30,4,10000,26
1001,30,5,0,24
1002,30,5,1000,27
1003,30,5,2000,26
1004,30,5,3000,25
1005,30,5,4000,28
1006,30,5,5000,27
1007,30,5,6000,27
1008,30,5,7000,28
1009,30,5,8000,30
1010,30,5,9000,30
1011,30,5,10000,31
1012,30,6,0,22
1013,30,6,1000,22
1014,30,6,2000,23
1015,30,6,3000,22
1016,30,6,4000,23
1017,30,6,5000,23
1018,30,6,6000,22
1019,30,6,7000,25
1020,30,6,8000,25
1021,30,6,9000,24
1022,30,6,10000,26
1023,31,4,0,23
1024,31,4,1000,25
1025,31,4,2000,26
1026,31,4,3000,28
1027,31,4,4000,25
1028,31,4,5000,25
1029,31,4,6000,25
1030,31,4,7000,28
1031,31,4,8000,24
1032,31,4,9000,26
1033,31,4,10000,28
1034,31,5,0,22
1035,31,5,1000,25
1036,31,5,2000,26
1037,31,5,3000,30
1038,31,5,4000,28
1039,31,5,5000,26
1040,31,5,6000,27
1041,31,5,7000,29
1042,31,5,8000,29
1043,31,5,9000,29
1044,31,5,10000,31
1045,31,6,0,20
1046,31,6,1000,19
1047,31,6,2000,24
1048,31,6,3000,26
1049,31,6,4000,24
1050,31,6,5000,25
1051,31,6,6000,25
1052,31,6,7000,24
1053,31,6,8000,24
1054,31,6,9000,23
1055,31,6,10000,25
1056,32,4,0,24
1057,32,4,1000,23
1058,32,4,2000,24
1059,32,4,3000,25
1060,32,4,4000,27
1061,32,4,5000,26
1062,32,4,6000,26
1063,32,4,7000,27
1064,32,4,8000,29
1065,32,4,9000,28
1066,32,4,10000,28
1067,32,5,0,23
1068,32,5,1000,24
1069,32,5,2000,24
1070,32,5,3000,25
1071,32,5,4000,29
1072,32,5,5000,27
1073,32,5,6000,28
1074,32,5,7000,30
1075,32,5,8000,29
1076,32,5,9000,28
1077,32,5,10000,31
1078,32,6,0,20
1079,32,6,1000,22
1080,32,6,2000,22
1081,32,6,3000,23
1082,32,6,4000,23
1083,32,6,5000,24
1084,32,6,6000,25
1085,32,6,7000,25
1086,32,6,8000,25
1087,32,6,9000,25
1088,32,6,10000,25
1089,33,4,0,24
1090,33,4,1000,24
1091,33,4,2000,24
1092,33,4,3000,25
1093,33,4,4000,27
1094,33,4,5000,28
1095,33,4,6000,28
1096,33,4,7000,28
1097,33,4,8000,27
1098,33,4,9000,27
1099,33,4,10000,30
1100,33,5,0,24
1101,33,5,1000,25
1102,33,5,2000,24
1103,33,5,3000,26
1104,33,5,4000,28
1105,33,5,5000,30
1106,33,5,6000,31
1107,33,5,7000,29
1108,33,5,8000,28
1109,33,5,9000,29
1110,33,5,10000,31
1111,33,6,0,22
1112,33,6,1000,23
1113,33,6,2000,21
1114,33,6,3000,23
1115,33,6,4000,24
1116,33,6,5000,27
1117,33,6,6000,27
1118,33,6,7000,26
1119,33,6,8000,24
1120,33,6,9000,24
1121,33,6,10000,27
1122,34,4,0,24
1123,34,4,1000,26
1124,34,4,2000,25
1125,34,4,3000,26
1126,34,4,4000,24
1127,34,4,5000,29
1128,34,4,6000,27
1129,34,4,7000,23
1130,34,4,8000,29
1131,34,4,9000,28
1132,34,4,10000,27
1133,34,5,0,25
1134,34,5,1000,27
1135,34,5,2000,26
1136,34,5,3000,28
1137,34,5,4000,28
1138,34,5,5000,32
1139,34,5,6000,29
1140,34,5,7000,27
1141,34,5,8000,30
1142,34,5,9000,28
1143,34,5,10000,31
1144,34,6,0,21
1145,34,6,1000,24
1146,34,6,2000,22
1147,34,6,3000,25
1148,34,6,4000,23
1149,34,6,5000,27
1150,34,6,6000,24
1151,34,6,7000,22
1152,34,6,8000,26
1153,34,6,9000,24
1154,34,6,10000,26
1155,35,4,0,27
1156,35,4,1000,24
1157,35,4,2000,25
1158,35,4,3000,27
1159,35,4,4000,26
1160,35,4,5000,28
1161,35,4,6000,29
1162,35,4,7000,25
1163,35,4,8000,32
1164,35,4,9000,27
1165,35,4,10000,27
1166,35,5,0,24
1167,35,5,1000,24
1168,35,5,2000,25
1169,35,5,3000,28
1170,35,5,4000,27
1171,35,5,5000,28
1172,35,5,6000,32
1173,35,5,7000,26
1174,35,5,8000,30
1175,35,5,9000,27
1176,35,5,10000,29
1177,35,6,0,23
1178,35,6,1000,23
1179,35,6,2000,24
1180,35,6,3000,23
1181,35,6,4000,25
1182,35,6,5000,25
1183,35,6,6000,27
1184,35,6,7000,24
1185,35,6,8000,25
1186,35,6,9000,25
1187,35,6,10000,28
1188,36,4,0,24
1189,36,4,1000,23
1190,36,4,2000,22
1191,36,4,3000,25
1192,36,4,4000,25
1193,36,4,5000,26
1194,36,4,6000,30
1195,36,4,7000,25
1196,36,4,8000,28
1197,36,4,9000,26
1198,36,4,10000,28
1199,36,5,0,23
1200,36,5,1000,23
1201,36,5,2000,24
1202,36,5,3000,26
1203,36,5,4000,27
1204,36,5,5000,28
1205,36,5,6000,31
1206,36,5,7000,30
1207,36,5,8000,29
1208,36,5,9000,28
1209,36,5,10000,32
1210,36,6,0,22
1211,36,6,1000,20
1212,36,6,2000,21
1213,36,6,3000,22
1214,36,6,4000,25
1215,36,6,5000,24
1216,36,6,6000,29
1217,36,6,7000,25
1218,36,6,8000,28
1219,36,6,9000,24
1220,36,6,10000,27
1221,37,4,0,22
1222,37,4,1000,24
1223,37,4,2000,24
1224,37,4,3000,26
1225,37,4,4000,26
1226,37,4,5000,25
1227,37,4,6000,27
1228,37,4,7000,28
1229,37,4,8000,27
1230,37,4,9000,27
1231,37,4,10000,28
1232,37,5,0,25
1233,37,5,1000,24
1234,37,5,2000,26
1235,37,5,3000,25
1236,37,5,4000,26
1237,37,5,5000,27
1238,37,5,6000,27
1239,37,5,7000,31
1240,37,5,8000,29
1241,37,5,9000,30
1242,37,5,10000,31
1243,37,6,0,22
1244,37,6,1000,21
1245,37,6,2000,23
1246,37,6,3000,25
1247,37,6,4000,24
1248,37,6,5000,23
1249,37,6,6000,25
1250,37,6,7000,27
1251,37,6,8000,27
1252,37,6,9000,24
1253,37,6,10000,27
1254,38,4,0,24
1255,38,4,1000,25
